tdid,score
e433d70d-7f69-4997-9998-e575119ee7e2,1.40225903931e-05
e438db00-f49c-480f-9555-d925333a0cb4,1.40225903931e-05
e453a697-7db0-4670-a953-c1384a0d39d6,1.40225903931e-05
e46c88db-7062-4949-b91e-9bb8b3eeb154,1.40225903931e-05
e4756112-4d99-4456-bcd1-999803fc08c2,1.40225903931e-05
e495ae58-6e2e-400d-9777-4ecf9e3855d2,1.40225903931e-05
e49902e1-b4f4-436d-bdb2-3463b0293d9f,1.40225903931e-05
e49f0c69-75d2-4277-8ad4-88e142c98215,1.40225903931e-05
e49fd645-81f6-48f1-9755-0da925eb29fc,1.40225903931e-05
e4b523a0-6032-4785-bdd4-02e631ba4268,1.40225903931e-05
e4c6e391-6f09-451a-878c-b028f1b6a7e3,1.40225903931e-05
e4c72727-d596-47cd-97f5-88ba47ccec0a,1.40225903931e-05
e4d673cb-cc1a-4f64-840d-f30278c4205d,1.40225903931e-05
e4e0fc61-765b-4e95-828c-6ac83ddeeb37,1.40225903931e-05
e4ebc387-581b-461f-bb84-8038a077bcbb,1.40225903931e-05
e4f351ef-e94a-41a7-a421-0e0ad1c6caa1,1.40225903931e-05
e57e1b1e-c534-4d43-bf9d-45c04da7ef42,1.40225903931e-05
e57f3d57-91e9-483b-b5d0-1b66fa37d580,1.40225903931e-05
e5a0f8df-bedd-4617-bd8d-d4c349042a6f,1.40225903931e-05
e5ab5f5f-3322-47dc-aac9-57007cbc3fc4,1.40225903931e-05
e5b10066-2e0a-48bc-8b41-3cf5fcbfef4c,1.40225903931e-05
e5b65ae1-c640-4a87-926a-f9fb12f228e8,1.40225903931e-05
e5bbd4cc-b552-4b58-8e85-fedcd89abacb,1.40225903931e-05
e5deb6ac-9f14-456f-9b58-f15fec0f915e,1.40225903931e-05
e5e105c8-947d-4c3a-9cac-a72f0ea90e79,1.40225903931e-05
e5e2659f-111f-43ab-97c8-576bec37b1be,1.40225903931e-05
e6060a56-0614-4b44-ae0e-bb4742cfe2cf,1.40225903931e-05
e610df52-0744-452c-9888-c94ec79c093b,1.40225903931e-05
e6145b6e-36f2-4337-8fe9-a7aa0506cdcb,1.40225903931e-05
e63b19ba-b43d-4a92-b384-2323db08621c,1.40225903931e-05
e65bacac-9f56-4109-947a-d58d8c9bb93b,1.40225903931e-05
e671c61f-1a81-4a95-9de8-7b21c60578b3,1.40225903931e-05
e6722cab-1865-45b1-92b6-563ed5376eb4,1.40225903931e-05
e679c473-87e6-4700-841d-adfd79d19305,1.40225903931e-05
e6827d3d-57e7-4bb9-8527-77a8d1ce0772,1.40225903931e-05
e6a36bbc-d23c-406d-9348-6a189d38b823,1.40225903931e-05
e6a49aba-909b-4fbd-ba6d-b0678dcd5175,1.40225903931e-05
e6b914e8-cbd6-409c-9daa-1070bd7caf9a,1.40225903931e-05
e6f1d380-9118-41ff-8f05-75e581c0bb76,1.40225903931e-05
e719cdc3-94f6-4729-93bb-428d0362569f,1.40225903931e-05
e721ca74-eb07-4138-929d-952781ae1407,1.40225903931e-05
e72c3008-c21a-4bf4-935e-e6fcec7315f0,1.40225903931e-05
e73d35d8-c980-4f08-b7f5-d18f46e6dc7b,1.40225903931e-05
e741c870-c7eb-4a6b-b53b-5bb38fe0c59e,1.40225903931e-05
e74a4fed-1acc-4d4f-a131-be4a0562be16,1.40225903931e-05
e74c9e21-1bf8-418a-9f4c-cc5349988544,1.40225903931e-05
e7562c0f-7d32-4ebc-b21d-b02548bdb9dc,1.40225903931e-05
e756401a-c679-4d02-8508-32c595a22870,1.40225903931e-05
e7566500-a794-46b1-a19a-486778cabe62,1.40225903931e-05
e76c3465-482b-4ea8-be62-ab764e8b8c7f,1.40225903931e-05
e77ea907-f46e-48b2-8ddd-e75ef4d5025d,1.40225903931e-05
e78a4e5f-cee8-4721-a529-684d7d3d736c,1.40225903931e-05
e79ab3ab-1c55-43c0-b0b9-8ad4b108e216,1.40225903931e-05
e7a5dbe6-69d5-4394-b2f0-f014544f91ca,1.40225903931e-05
e7d0fcf6-bbc6-41b1-a535-5a0230ebaddc,1.40225903931e-05
e7edf215-490c-4a03-a6b7-c11b21fa8251,1.40225903931e-05
e81fcfda-e0d6-40bd-b9e4-20cb31988457,1.40225903931e-05
e84151f0-f3c8-46db-a5cc-6e7c2672bbc6,1.40225903931e-05
e8849224-5fc1-4eb7-815d-cb9b403ff281,1.40225903931e-05
e89709d1-afb8-4d8c-b4c8-cfadb09b82b5,1.40225903931e-05
e89c2674-5582-4ac0-b200-4d6dcea8ff9a,1.40225903931e-05
e89f4d84-6208-4d0f-ae11-1d2a8cb1faeb,1.40225903931e-05
e8db9115-0d79-455d-98be-b0745e380019,1.40225903931e-05
e907e592-0fd2-4857-85d1-6582d9658b0b,1.40225903931e-05
e90cc0b0-31e5-4c57-bb2f-54010e5b3972,1.40225903931e-05
e97c88c7-717c-487a-ac10-c8730c53c0ef,1.40225903931e-05
e9826168-768a-475f-969c-2368090b7dd6,1.40225903931e-05
e98528e0-beec-420c-9f54-6a547b6fdecf,1.40225903931e-05
e9c0663b-1bc1-4556-8af2-3d898df48f60,1.40225903931e-05
e9d19f85-4666-47af-a96a-23e1549a522f,1.40225903931e-05
e9df80ba-11ea-447d-b91a-1afed1d99759,1.40225903931e-05
ea0b388d-c061-4c35-b5f6-c4f9a85b4ec0,1.40225903931e-05
ea2897df-5a5c-4f9e-bc67-a51d2cd8ec7f,1.40225903931e-05
ea3e49c6-0f58-46f0-81d7-2d14f2f26b77,1.40225903931e-05
ea62d066-6dc9-4791-97bf-3379f0161ee9,1.40225903931e-05
ea65094c-bb79-4c7a-877d-dd109b782996,1.40225903931e-05
ea99ebd5-0df6-46a1-9488-b76b11f72c9c,1.40225903931e-05
eaa2dde6-47f5-4e86-b7ec-d603500c7e5e,1.40225903931e-05
eaa75293-a5cf-4e8f-a5e9-4d6d5cc9010f,1.40225903931e-05
eac76b1f-a267-4b9c-9b19-77d880c3a4e0,1.40225903931e-05
eae8b18e-ce97-47a8-8c0f-0eb075148029,1.40225903931e-05
eb0d0821-0a64-49c6-83ac-e564f7499520,1.40225903931e-05
eb0da820-9aa7-4f05-8c76-a058417480dd,1.40225903931e-05
eb18581e-341a-48f9-95fc-168ed534eed4,1.40225903931e-05
eb1ae864-09bc-4ea6-a4b9-791bca5cbcb5,1.40225903931e-05
eb5cfb1a-e8b3-4b4b-a052-3a49b8f500fb,1.40225903931e-05
eb6042ef-7a49-48cd-b473-a6650a7fb754,1.40225903931e-05
eb682f7b-b469-4d2d-b5c7-22c103bcf92c,1.40225903931e-05
eb7f42c5-4078-462f-af0c-d1c7dbcd5d36,1.40225903931e-05
ebc474a8-b130-4822-a222-d470dab5bdec,1.40225903931e-05
ebd41d22-607d-4aca-ac52-791bd8f8397a,1.40225903931e-05
ebe94e7f-5c0c-451b-a038-8a8a2a41670e,1.40225903931e-05
ebfe1f5a-90a0-4128-b0ad-44e1e89fdca6,1.40225903931e-05
ec2ba48a-6cf0-4fb2-856f-8a396f62f018,1.40225903931e-05
ec3cfa07-13f5-4fb6-8b00-cd00ae404cbc,1.40225903931e-05
ec5152d2-521c-4466-a353-302d805c9b3c,1.40225903931e-05
ec60e004-1059-49b3-b69c-5b8f3e35dea3,1.40225903931e-05
ec7863bb-6244-4be0-a750-203c79dc03d8,1.40225903931e-05
ec87ff7b-731a-4376-bb96-ba20c52eb42e,1.40225903931e-05
ec910957-f2ef-4f7a-ac9f-1c73da91bfc4,1.40225903931e-05
ec92491f-9f6d-4e87-ac4f-f68b40e8829f,1.40225903931e-05
ec9c6579-4386-4e1d-9a96-65bdc74c1a3f,1.40225903931e-05
ecc0a07b-7737-4eb7-8e91-c5f1607483a8,1.40225903931e-05
ecca1f7b-73ce-4811-8a4e-b17be9b79218,1.40225903931e-05
ecdc4ad6-e97a-48f0-bddc-0b4c9b92508a,1.40225903931e-05
eceb547f-5bd8-4974-9145-94367aaf9247,1.40225903931e-05
eceb92f9-7355-495e-bc5f-da3e3df94a6e,1.40225903931e-05
ed281637-ed37-46cd-bd3f-a6acb44ca81c,1.40225903931e-05
ed3ad674-a1d4-4487-a13c-cefedf3c56e2,1.40225903931e-05
ed5cec67-cd4d-405e-95df-b8bc579dd7c3,1.40225903931e-05
ed73b38f-c59b-456f-b36a-102f0d033510,1.40225903931e-05
ed75740f-85d4-43e0-b6fe-02b3f18cc597,1.40225903931e-05
ed863138-81d8-411d-80a0-bd3694104040,1.40225903931e-05
ed945552-daf5-423e-8755-fb8875069724,1.40225903931e-05
eda92ca5-9009-4ad1-8a13-d17bdd79b824,1.40225903931e-05
edb65a20-4ed9-4f2b-835a-3ff900cb5e56,1.40225903931e-05
edbd65dd-66a8-4041-bd11-48fa99fc8647,1.40225903931e-05
edd736f5-9add-414a-80b3-8ded7dd9b368,1.40225903931e-05
edeb2ef6-566c-4790-9ef6-65f7f0724750,1.40225903931e-05
ee39eaec-f792-47ab-ae9b-0b457b3f72c0,1.40225903931e-05
ee3a5403-3dbb-4cb3-926b-2907127a815b,1.40225903931e-05
ee3bd3af-33b0-4a1f-9ba7-94e6835e2c37,1.40225903931e-05
ee3fc21f-f8d5-4bb7-b48a-8d4b1409d71a,1.40225903931e-05
ee410b80-1f08-4203-a434-c1c90f8c2aab,1.40225903931e-05
ee535450-30ab-4008-8d44-d75611a1dad2,1.40225903931e-05
ee570ef1-ab3b-4b48-8644-5c8d89e8e154,1.40225903931e-05
ee660d75-54e9-4e2f-8865-7e17ce2be5d4,1.40225903931e-05
ee6a5c34-d680-4a7a-aa09-e9f15c817ba7,1.40225903931e-05
ee743fa5-bad2-4ec7-8de2-5f08edfb5679,1.40225903931e-05
ee7460d4-d7b8-413f-81c8-f5b852c42a82,1.40225903931e-05
ee93c66b-787a-4651-88ce-b71b1858f01b,1.40225903931e-05
ee941b0f-7a00-4153-9c7d-3b1b53da534e,1.40225903931e-05
ee954b33-7779-4bc8-b062-144465e86bd3,1.40225903931e-05
eecc2528-4052-4791-955f-6a30ba2a234a,1.40225903931e-05
eed9d0c6-9f96-47c8-8ea2-aadf3cd781a0,1.40225903931e-05
ef233eb0-453c-4a64-80d5-b4f6d7a1d8d8,1.40225903931e-05
ef33becd-3ed5-43cc-ae81-4a9725ecf5ff,1.40225903931e-05
ef7e5abb-1da8-40b2-a7f0-5d3b6d4806fe,1.40225903931e-05
ef7f3c2c-925b-424a-9b89-a15b591d9da1,1.40225903931e-05
efa537a0-1787-4bac-af0b-4e7661ea6668,1.40225903931e-05
efb1dd64-b4ea-4239-872b-59be35aea0c6,1.40225903931e-05
efb9c5c9-255f-479e-86d0-12e111616b7d,1.40225903931e-05
efc504fd-6491-4d86-adfa-27bedb6b3bd8,1.40225903931e-05
efd7967d-8f46-4a26-be2c-e47b3bd4a823,1.40225903931e-05
efe50453-4be2-41f3-94ff-1ce887eaffc4,1.40225903931e-05
f01d9214-7559-469a-8a20-224aa132f4e8,1.40225903931e-05
f039012e-e8e6-469d-9b3f-af82d182526f,1.40225903931e-05
f049b8d3-fbda-4909-a7a1-5c073be9ccc7,1.40225903931e-05
f049f14e-fa6f-4d2b-999c-55cefbacbabf,1.40225903931e-05
f050d5a1-2360-417a-bced-5955195626b8,1.40225903931e-05
f057bf99-f888-42e3-8e54-e9206dd25afe,1.40225903931e-05
f0756b58-4045-440b-b375-4469400fb7d6,1.40225903931e-05
f07e024a-2c1f-4145-90cf-5022c81fb883,1.40225903931e-05
f0818e92-2907-4eab-a8e1-9d4705913f13,1.40225903931e-05
f0857c1c-1bd0-4760-bd18-1f3649aca219,1.40225903931e-05
f0bd3429-51b2-42fe-9977-60638412c8ec,1.40225903931e-05
f0c30c1a-ed9e-4954-acee-354aa466a178,1.40225903931e-05
f0cf31c4-c9a5-4a5f-93ad-6e9c0bdd2ab4,1.40225903931e-05
f0cf56ee-fee5-4f37-9916-ae6ae1c94ad9,1.40225903931e-05
f0d7169d-ffd1-4107-9f6c-ad7a17142655,1.40225903931e-05
f0e1d289-e48e-42b3-b38c-ec8ff2550330,1.40225903931e-05
f0e61df0-c362-4681-9c99-716043cdfda3,1.40225903931e-05
f0ff359a-ed63-4086-8626-21ba6954e4a5,1.40225903931e-05
f1065347-c5f5-467b-9f1d-9f2fa22af685,1.40225903931e-05
f1387a10-e769-4f26-8825-9133e7e90a39,1.40225903931e-05
f14af571-2eef-44bb-915c-4ddc2f07b1d9,1.40225903931e-05
f14cd642-6a94-4dc9-9fdb-dcdb67dff5c2,1.40225903931e-05
f151e200-880b-4215-9b90-665f586b95ac,1.40225903931e-05
f181f001-8025-48f5-897c-96b6e1a31341,1.40225903931e-05
f19494f4-ff06-4cea-b474-32243ffa2f3c,1.40225903931e-05
f196bcc0-1eec-412c-bb99-884b08db4d44,1.40225903931e-05
f1d8f98f-7a08-4655-8389-29c42f1b83ff,1.40225903931e-05
f1e55af2-1e80-4f6d-a5f5-e7fa0b2e88d2,1.40225903931e-05
f1f373f8-6cbd-4843-8934-35e20d1d0c1e,1.40225903931e-05
f21de14e-dc79-4319-9c27-d9a1d97c7d16,1.40225903931e-05
f22843cf-86f7-4b92-86cb-63f4f2a5bf5a,1.40225903931e-05
f22d2d6c-cd39-4d16-a505-d756940bd492,1.40225903931e-05
f2361979-0c08-4e12-ba2e-0cd12c8ed101,1.40225903931e-05
f23d2c7e-fa62-49fa-9ea2-af114c9a497d,1.40225903931e-05
f24c78d7-14d6-4d8b-bf86-128072810f36,1.40225903931e-05
f28aea36-a4f5-4e25-8b86-df6cf34458b4,1.40225903931e-05
f29d8906-0bdf-414e-8b18-c5ee1e521bc3,1.40225903931e-05
f2a294f3-92aa-408f-ad79-d323ed0e6933,1.40225903931e-05
f2b43f74-495f-4c20-95a5-84067ed9c92c,1.40225903931e-05
f2b7cfda-5ba2-45f1-b7be-27c83d103a3f,1.40225903931e-05
f2ca3099-1de4-4de3-b135-be64e951d64d,1.40225903931e-05
f2d4b248-e541-4a9f-ba2a-15a7cf023026,1.40225903931e-05
f2d9ebce-d383-42b2-8e65-9bc7370baefd,1.40225903931e-05
f2e4d611-3414-4b03-9d89-e0b7b3524827,1.40225903931e-05
f2e543bd-b8ac-4d2d-a688-71ca7a1c4d7d,1.40225903931e-05
f32c746b-7af6-4608-a27d-00578a8d7080,1.40225903931e-05
f33c898b-0f2a-4484-a520-2b4965e56274,1.40225903931e-05
f35553a6-d77f-49f4-8bbd-bf37a81345da,1.40225903931e-05
f35a6b48-6046-4350-bff8-00fabbac7677,1.40225903931e-05
f393dfae-cf57-4601-9421-fc49f5a7dbf9,1.40225903931e-05
f39d6838-219e-42ed-b78b-ab8ed27632e6,1.40225903931e-05
f3f53434-9384-4a24-ba90-4c00e6dd1939,1.40225903931e-05
f41557f7-ba72-497e-bdf4-d832a3a17e54,1.40225903931e-05
f424b5d4-1aba-444a-8bd4-fdc7d6132bcd,1.40225903931e-05
f42c405b-9363-45a1-a1e4-4f3fa567244a,1.40225903931e-05
f4452749-585d-4716-a860-9afff6acca93,1.40225903931e-05
f44d9335-173c-4c27-bc29-98db3952ebfe,1.40225903931e-05
f4b28c77-ff8f-4fd7-a33c-34882dc7df6d,1.40225903931e-05
f51240f5-35ab-466e-93da-b14d8750b598,1.40225903931e-05
f53c3f36-4391-4ccb-b76d-0fe795d0ec7d,1.40225903931e-05
f54afd68-7895-4493-81e5-8edeb9dd2a7e,1.40225903931e-05
f552a2a6-b494-4873-8703-6ac70ce746fd,1.40225903931e-05
f5619847-3e9f-4cbd-bd79-d5f9dd355931,1.40225903931e-05
f56a0454-b0e5-4c14-9fd7-712f8e4a014f,1.40225903931e-05
f57f3b3a-0cef-44f5-b99b-50d3ab633c27,1.40225903931e-05
f58c7364-bc0d-4655-be57-42192aa97b0e,1.40225903931e-05
f5a0ddf7-df19-4a1a-8967-2970bc801911,1.40225903931e-05
f5a7afa0-9cbd-46e2-8f02-319d5b42b2df,1.40225903931e-05
f5b2e9ee-73b7-47f1-848d-433216dda341,1.40225903931e-05
f5b9f5c4-57ba-4d02-b249-9430c7a09f54,1.40225903931e-05
f5be40e6-bea7-4ff2-bb51-fb493977b395,1.40225903931e-05
f5e07d4a-a8f9-49b6-a0c3-0c6276367c8f,1.40225903931e-05
f5e8faee-ad99-4122-b8dc-09f1448d6cac,1.40225903931e-05
f5e948fd-24e3-44bf-b430-5d88733ec0d9,1.40225903931e-05
f5f3a650-352a-44a6-a682-d443c013dd1b,1.40225903931e-05
f635da23-e40f-454a-b1f7-8f8bd295ffac,1.40225903931e-05
f637ce81-1ee4-4ac1-9592-99a61167f03d,1.40225903931e-05
f6518aaa-72c8-4641-856e-3b68c642b840,1.40225903931e-05
f675f338-5f5f-4432-a5f3-5ba78bcf5851,1.40225903931e-05
f69c78aa-101f-41d8-b167-0cdb667cac5a,1.40225903931e-05
f6a87eef-4911-4cf2-bdf8-8096d20e17ab,1.40225903931e-05
f6cb2091-5126-4db2-ac60-d53040c2e2d5,1.40225903931e-05
f6dc2c09-b5f1-4f01-b088-cd198dd8d5ab,1.40225903931e-05
f6e46d90-9639-4fbe-a5cf-b6f7d6303c9d,1.40225903931e-05
f6e90e21-c652-47ec-ad23-a76ebebc8b8f,1.40225903931e-05
f6ebc0d6-97e3-4d6f-b5f0-4e242e0c1b77,1.40225903931e-05
f7148afb-2da2-4bb5-a7c4-bb521bb8d7db,1.40225903931e-05
f786caf8-28d8-4304-8638-7ee6a4340b18,1.40225903931e-05
f78b3e0a-a86e-428d-98b5-eab19c52e144,1.40225903931e-05
f78ec104-9ffd-4cc3-b54e-2abbfbf6e3f3,1.40225903931e-05
f7993422-5daa-40c4-b91c-e5cc95d06b6c,1.40225903931e-05
f7a346ee-36a6-451f-8396-8d4f6fbd8f33,1.40225903931e-05
f7b23c94-41ab-4de1-b3cd-2c8696764f16,1.40225903931e-05
f7b6d5c3-544b-482d-a947-d2138a963da0,1.40225903931e-05
f7b98747-2000-475c-8112-779be705a1f7,1.40225903931e-05
f7c5cb44-3ff3-4e67-bd93-d14b10c12b7d,1.40225903931e-05
f7c626d3-7d03-4c8b-937f-895f4b0aeeff,1.40225903931e-05
f7caf8b5-daf0-492f-9016-63a97a740dee,1.40225903931e-05
f7cc5f4d-46e1-49de-bfb9-464b439ac121,1.40225903931e-05
f803c3fb-88d1-438d-87af-54aa30757433,1.40225903931e-05
f808faed-2bb0-428f-b2ba-9d44609c7101,1.40225903931e-05
f80c0de1-158d-4beb-a44d-8d5178385351,1.40225903931e-05
f80ce627-0dd1-4616-a4b0-f6165e92a1e4,1.40225903931e-05
f81234ab-0a72-4a65-b101-723e68bbf5cd,1.40225903931e-05
f8187f07-8fd9-4ecb-a329-23ff2186b73a,1.40225903931e-05
f825a024-525d-4d88-bcb4-8475a457ba23,1.40225903931e-05
f842a766-70ac-4c93-8a10-239fbdab1ca9,1.40225903931e-05
f84ee8c3-7a3e-4555-ad3f-e64d6bb35493,1.40225903931e-05
f85aea8f-ded1-4992-b2b2-2941d39532c9,1.40225903931e-05
f865f224-afc1-43e6-9b74-d65ce5a11fb1,1.40225903931e-05
f87bcc5f-4a78-48d9-90f5-448e49e1b9b3,1.40225903931e-05
f87e333c-d3ce-4cd9-a6f8-df8210790bcb,1.40225903931e-05
f8839303-1f0e-4250-a477-d4335ccfc0f4,1.40225903931e-05
f88e0700-2c7b-4af2-9a9f-0b094b6d3894,1.40225903931e-05
f8a9d5be-87c2-4c5d-a83f-6d48b26cd5e5,1.40225903931e-05
f8b25081-57a4-42f5-81be-727d96d851c9,1.40225903931e-05
f8f27536-ae6b-4f57-afeb-9c8c74935d66,1.40225903931e-05
f9077db5-3350-46ba-94c7-db09dcbda6d9,1.40225903931e-05
f90eb32f-2e80-4675-a8ce-520ddb008af2,1.40225903931e-05
f9553b93-fa42-46d1-a573-62febe4e8373,1.40225903931e-05
f9670483-b78c-431e-ba87-f2aa1cc99ab1,1.40225903931e-05
f97b3d9b-9aaa-43b1-ba18-1fa37812016a,1.40225903931e-05
f990b6a8-f346-43d3-ac9b-2e5a282ef609,1.40225903931e-05
f9970e25-d33a-453e-81b5-6ec301f3ea1f,1.40225903931e-05
f9c0afb8-ca7f-491e-830e-1eefae34933a,1.40225903931e-05
f9c89442-25c1-4146-9eb8-2f3eba0ba4fd,1.40225903931e-05
f9c93f13-e3e4-42c8-b208-50800712867a,1.40225903931e-05
f9cd82d1-d13b-4881-9674-691ea8eda0a0,1.40225903931e-05
f9d15e62-cff6-4e3f-91ec-083918ce18ee,1.40225903931e-05
f9d7c527-0234-432a-99eb-2ce17788b8aa,1.40225903931e-05
f9e44faa-7329-4ff9-b358-3b504f393431,1.40225903931e-05
f9ed8918-241b-4bcc-9439-d5410aa6685d,1.40225903931e-05
fa19dfc6-1143-4e64-98cf-748a10082e0d,1.40225903931e-05
fa50d948-e01f-41e7-bf99-767e4349a0f7,1.40225903931e-05
fa66c1f1-7859-45f7-99ca-0f9b497985da,1.40225903931e-05
fa676e10-3d95-454d-bf74-33b3d03b92ae,1.40225903931e-05
fa7de93e-8d72-470c-9f33-a013660a288d,1.40225903931e-05
fa8ffbc2-1b61-4d58-bef9-c2b23b8f6c04,1.40225903931e-05
fab012b0-3f7e-4382-8cfd-d67563bd6ba3,1.40225903931e-05
fac9c19d-6206-4667-a9ab-81f8646e33a8,1.40225903931e-05
fad77ae8-4ed9-48bb-a8c7-e56a29b95597,1.40225903931e-05
fae73e3c-1def-4dd9-b89e-961d06cfba41,1.40225903931e-05
faf09b73-0e63-403f-85eb-bb078923a52e,1.40225903931e-05
fb02f19e-2f6c-480d-9ff7-cbf6a20cb81f,1.40225903931e-05
fb13f6f7-14ec-421b-adae-45ad7754ff2f,1.40225903931e-05
fb29ed7d-f50c-44ec-9d1b-e6f4464789d4,1.40225903931e-05
fb6eaf3d-90d0-4c49-87d7-1ef4df3d4bb6,1.40225903931e-05
fb88ba98-1ca0-4dce-a17c-c73ce53660f3,1.40225903931e-05
fb894c34-3598-4a2e-a273-4e4755c25663,1.40225903931e-05
fb9cb777-e7c5-4826-9874-26db0ce82bac,1.40225903931e-05
fba46552-7568-47ea-bf07-b5f2d149dbf2,1.40225903931e-05
fba624e0-4746-40d0-b724-b59f9bad7ba6,1.40225903931e-05
fbb59a77-823f-4213-9a6a-9f076e1814f1,1.40225903931e-05
fbd6eb86-5630-494f-9dee-39cfc10ad9b9,1.40225903931e-05
fbf53a07-e082-4d54-b67d-0591e1f19155,1.40225903931e-05
fc4c6334-6727-4739-8198-dcacff02124f,1.40225903931e-05
fc630158-5d80-4808-8de1-056f1dd0469c,1.40225903931e-05
fc729c13-0e78-4515-a5d5-14d660fe6718,1.40225903931e-05
fc8d609b-eb67-441f-89e0-861594bf03c9,1.40225903931e-05
fca47583-222e-4052-bb68-1a819d9c9028,1.40225903931e-05
fcd608a3-b8b9-4905-b0da-82695a925746,1.40225903931e-05
fcd8c5aa-71f9-47e2-ba06-e017cc497382,1.40225903931e-05
fd079a23-d231-4a7b-8c7b-4c0d7dfb920b,1.40225903931e-05
fd113ec1-bca1-42dc-85a9-82104ac09b91,1.40225903931e-05
fd42499b-2b22-4a25-aa9d-18a77e875052,1.40225903931e-05
fd6095e6-9363-4dd2-8bf3-a9280a1048e5,1.40225903931e-05
fd763b7c-17d2-422c-9b5a-046c0cdf4190,1.40225903931e-05
fd950621-920f-4c9b-a4f8-a1656c1c413e,1.40225903931e-05
fd9dd5d5-32a6-4fec-934c-52d07e7ae338,1.40225903931e-05
fd9ee98c-73c0-48d3-85a8-128de8e02e31,1.40225903931e-05
fda02e84-224d-47ff-a1f3-faa0899047e1,1.40225903931e-05
fda5c6d3-9894-4b05-816b-fb63341d813e,1.40225903931e-05
fdbe5667-8528-4969-838c-ace7fe7dabfc,1.40225903931e-05
fdf6bec1-3af5-4d0b-8d50-4d5e69b647b9,1.40225903931e-05
fdfc2e01-aae9-4952-9a79-00c392e4e353,1.40225903931e-05
fdff1bb5-7a38-4408-b6c1-148a56869f0e,1.40225903931e-05
fe11f160-b6df-4b81-b064-14998a8757f4,1.40225903931e-05
fe4cc5ba-e134-4a12-ac27-4a4dfa9bf21a,1.40225903931e-05
fe62e253-ff45-459c-9643-aff4c43b335b,1.40225903931e-05
fe689ade-e14b-439e-820d-4d182c28d782,1.40225903931e-05
fe6f4e9d-0b25-4ba8-9c7a-04ccac9b40a8,1.40225903931e-05
fe9521fc-f531-45a0-ab0b-7d783b4a1980,1.40225903931e-05
fe9e814b-7160-4a52-bfa0-7fb76ec5c096,1.40225903931e-05
feaab49c-242d-4842-8eca-f6ea6d7ceabd,1.40225903931e-05
feb31470-07f6-4bfa-9b43-221e8e142824,1.40225903931e-05
fec82d28-3c2b-4c72-9d14-7a2cc19cf743,1.40225903931e-05
fee071fd-409a-44cf-adce-ccd727e1e16d,1.40225903931e-05
fee32e66-cef9-4fa8-aa51-f8f1a30594e4,1.40225903931e-05
feed7e88-519b-4258-bbc8-18117fec0c13,1.40225903931e-05
fefeca8d-76cc-4459-bcfa-4e67525140d7,1.40225903931e-05
ff0ed457-142e-4cd1-ad55-7cce2f382e4e,1.40225903931e-05
ff35ff37-2e4b-46ad-b3dc-b5107ff016a9,1.40225903931e-05
ff3ff6ff-8035-430b-8d30-aa401a32c1a5,1.40225903931e-05
ff5781a0-4310-4701-b35f-fa27bee96538,1.40225903931e-05
ff7a5177-b8db-4b27-9e87-1f4b3661aa9c,1.40225903931e-05
ff8936c8-3f28-43ea-bb45-f0a3057a7816,1.40225903931e-05
ff8f606b-fc34-4dbc-bb15-feab7c541e0b,1.40225903931e-05
ffb21e64-d0af-415c-ba95-7c77627b3ecd,1.40225903931e-05
ffc95ab7-2cf3-49c9-84eb-591e50919a1f,1.40225903931e-05
ffd610ff-dfc6-4ccd-8e82-16e1057f2b63,1.40225903931e-05
fff35988-97c2-4e89-a45d-5350e9677b09,1.40225903931e-05
fffc464d-13dd-44e7-bbc1-b2132ba95976,1.40225903931e-05
0002d39f-4509-4a44-b03f-7712d28198b6,7.01129519656e-06
00041575-efcf-4e2f-82a8-f53124b44b99,7.01129519656e-06
00080bf5-e179-455c-a666-89ea35908d3b,7.01129519656e-06
00089067-401e-4910-a65f-2d325cfba241,7.01129519656e-06
000aa04d-3e9d-4fbe-bf3c-23d284eb93c2,7.01129519656e-06
000ac685-e39f-425d-aee0-0c118f5f1755,7.01129519656e-06
000bb4a9-a2b1-4d92-87e6-a0ed1f81cacb,7.01129519656e-06
000bb9e6-9d10-43b4-bb7c-a5ed10928adb,7.01129519656e-06
000c1cb6-e135-4ba5-aab5-155491b2abf2,7.01129519656e-06
000cf358-80c6-4379-ad2a-713f21f61774,7.01129519656e-06
000d11dd-eb75-4964-a2e7-60ff3a5d4e52,7.01129519656e-06
000de7a2-8436-4050-9f6d-5ca30f85e1a1,7.01129519656e-06
000ef609-9629-45a3-9723-9fcd8de7ae81,7.01129519656e-06
000faee0-688b-48ef-bcb1-798f07e7056f,7.01129519656e-06
0010469d-8c67-4d2b-94a0-cd4f5471f2da,7.01129519656e-06
0012d378-9125-4dd3-8528-1201f0e5ad70,7.01129519656e-06
0012dbb8-f81e-4ef2-8104-5f6c15afcde7,7.01129519656e-06
0012ec03-dcbb-470b-b299-9032ea3b65e3,7.01129519656e-06
0012fd1b-0aa2-40b3-8a8e-fd8f10460f04,7.01129519656e-06
00133120-58f8-431b-af3c-68e684f4f07a,7.01129519656e-06
00137bc1-3438-400e-b160-158242634f8b,7.01129519656e-06
00139d0d-56c7-4abe-a733-9831e8b7d37c,7.01129519656e-06
0014368e-29e1-4cac-bf26-af156597782b,7.01129519656e-06
0015fea3-ccc7-45ae-bbaf-7b1e8441c624,7.01129519656e-06
0016d64e-0d59-4697-b275-e6c3bc496465,7.01129519656e-06
