tdid,score
83cef881-51f5-4846-9398-8607af6479c2,0.48377616880240254
aa2b8dd8-e3e7-45eb-8547-4e6c70853705,0.48377616880240254
6869dabe-3129-4a3b-aa12-c12574dc939a,0.48377616880240254
1609ad3c-0007-4d49-8ed1-54d8f246631d,0.48377616880240254
05b458b9-ad86-49b2-9807-46324b433787,0.48377616880240254
af1d6b37-be52-4324-94f1-f75bc72a9812,0.48377616880240254
90b82f19-50a7-4539-8426-5c98eca3cebe,0.48377616880240254
0f511fd5-eadc-4e5d-b04a-fe6cacfe9c3d,0.48377616880240254
55c96f1d-cb95-4a6f-8598-5c8edb3b2673,0.48377616880240254
b005118c-2af1-4760-a3b9-81ec61584de0,0.48377616880240254
f87e7b6d-cb6f-434c-821e-cfdfe09ea417,0.48377616880240254
935a0ca9-8a94-4b8a-bc42-cf659715c98c,0.48377616880240254
b995dadf-e33a-4ca5-b4b1-e327914d6616,0.48377616880240254
27b22d5e-4742-4795-900d-4aa3482b1209,0.48377616880240254
8800370f-1d63-422e-ba0d-e9868242601b,0.48377616880240254
56b8ca10-4141-47c2-a673-25a577045ba0,0.48377616880240254
7a8dde18-33b8-4283-8e68-0388c016d284,0.48377616880240254
f426498b-0565-401c-afb6-8b6d95c4f6ef,0.48377616880240254
b6a10100-5a9d-4e23-99b8-f2e1f5aacc89,0.48377616880240254
e42057b3-76e6-4843-be92-35973772d5e5,0.48377616880240254
e0ea0b7e-2661-443e-8e26-c806cab8c2ed,0.48377616880240254
378b0d08-66f7-4c41-89c5-671477146dfc,0.48377616880240254
dd5e3588-c6e3-4eb0-a7af-0e808aba74f0,0.4834324422144141
fb6eaf3d-90d0-4c49-87d7-1ef4df3d4bb6,0.4834324422144141
9e64adc3-facf-4285-85c5-6dde283a9624,0.4834324422144141
58fc52c1-0cdd-4d91-835f-40c8bc5e40a6,0.4834324422144141
51023b2f-7b5a-4d8f-899d-b610278f0175,0.4834324422144141
80bc71a3-7669-40e5-bbc4-19b89de2d6e7,0.4834324422144141
2b5c3299-2066-4e50-8495-9dbe53bdbd8f,0.4834324422144141
ed1944b2-87f6-49b1-b401-54d0dcfa1351,0.4834324422144141
59bc9e47-ccae-4a0c-855b-b76b3c4f41a2,0.4834324422144141
1c1d3eb6-3f8e-4208-b4bd-608f25e5138a,0.4834324422144141
c8495b82-9a7c-4d9c-a769-99b35de1525d,0.4834324422144141
5094bad4-d7c9-413b-80aa-717b9549be4f,0.4834324422144141
693d6fe8-99c1-4342-bb3e-b83829a2c0c8,0.4834324422144141
7f5ffb70-9688-43fc-b932-00ad1a2fb33e,0.4834324422144141
92022273-b279-4bec-a1f9-e854c09329e7,0.4834324422144141
e97dce9d-dfff-4dcb-9619-60bfc96cfd44,0.4834324422144141
6a4018b2-3cfe-4e88-a92f-fd7deb861f84,0.4834324422144141
01cedc63-0901-42e4-b6ee-d7fd4e57ae7a,0.4834324422144141
e31889be-4e6f-46db-9eff-5a98c2e57348,0.4834324422144141
b9b73d63-09fb-4db3-a78c-1be5edf53b16,0.4834324422144141
0d5a7627-4e1c-4f52-8577-5d895dc24f02,0.4834324422144141
18a46d32-e8e6-4136-a594-12bc8f3b561d,0.4834324422144141
1c5a478d-efb0-4151-abfb-d4a6be4559e0,0.4834324422144141
66cf9348-4201-416d-ba4a-33e84c4634c4,0.4834324422144141
4679ed8c-6f01-40aa-91eb-13792a531e38,0.4834324422144141
afa8a8f9-d490-45f9-ab74-d440dd4fcc38,0.4834324422144141
94fe1512-9b98-4e2c-8e99-4e1b3d8573f0,0.4834324422144141
c8dcdff1-e741-45ab-a2e7-02addf9b161a,0.4834324422144141
7841d5bb-9fa1-4b07-a12a-c035a2564888,0.4834324422144141
5c99a6c9-8151-4880-8635-d0b785f5d687,0.4834324422144141
8af8482b-ea7f-4ad5-82c0-95a161228402,0.4834324422144141
c098a592-28e1-4c0c-9e02-1f14f15d468e,0.4834324422144141
7c9fd48e-6767-4eee-b763-f44c1476c3c4,0.4834324422144141
944ab715-2d71-4039-9f8c-fc5a6ec0aeae,0.4834324422144141
b8684f0d-23af-4a38-a4f2-b987f97a8937,0.48341841029356586
485b8b2b-d6a2-4de4-861b-b2266a5449ed,0.48341841029356586
c4b92bdb-a30d-4a44-8a44-60e6b0f35008,0.48341841029356586
6e57d39d-46fb-4238-8107-c316351107fc,0.48341841029356586
fae5d61f-b1bb-49af-aefb-f040a1e803c5,0.48311791894900846
23d07f42-8b53-401b-bee9-98bff982ac63,0.48311791894900846
6e519fd6-655a-454d-bfc2-6d2d5d1d65df,0.4824314175652988
8f3bc0a5-d703-4a90-8d17-1008e32d85a2,0.48233617935864764
56d860c8-9e8b-4c0f-9796-cc5304efabcb,0.482207711532913
fb511077-615f-4036-bb27-0e9ea4506f6e,0.48137592577828275
63c5f7d7-fc7e-4d77-80c0-3895fb11b6dc,0.48137592577828275
c0f0cfc5-75dc-4354-b253-cfc5565807ac,0.48131667815079543
f520a268-7e3a-429f-8e06-d753d9afdbbb,0.48131667815079543
80e0512d-4a12-452a-ab26-f8e385124757,0.48131667815079543
634c60cc-2894-4e2d-9d7e-9882c733c859,0.48131667815079543
40d93661-45bc-4923-a577-1e90ee7d0e4c,0.48131667815079543
5ea3a32d-c01b-4712-a644-99ad8493b4fd,0.48131667815079543
ca9990e5-3698-4401-a1f8-16fa01ad1ec0,0.48131667815079543
c969f0c1-9f55-4377-9cce-dd2b7a77a7ff,0.48131667815079543
6c01fcfc-a4f0-4e7b-aafe-2fb0bb0674da,0.48131667815079543
13420f05-ad11-4a81-a99c-766b0e99a444,0.48131667815079543
8235ef77-82a2-4967-aa72-3eda5c41bf0a,0.48131667815079543
1f816fc0-73bf-4b9c-9955-836ae26c5929,0.48131667815079543
4378f282-3d76-4a33-aead-a5fd0bfc3934,0.48131667815079543
33e96df4-2775-4cc4-9aa0-86bb0f6d3849,0.48131667815079543
c6aaea42-3e18-4aab-8a46-22805e2da81e,0.48131667815079543
2a4a8ab1-a906-40a6-9db6-fb53e55ae571,0.48131667815079543
7ce6c88c-80c4-4b2f-af46-9f9390ee8e86,0.48131667815079543
80b2ef4a-e354-4db2-8d74-59d4a7734a89,0.48131667815079543
26e06570-17cf-4793-830d-69f4d719c3c7,0.48131667815079543
93ab6a71-b82f-4976-9f91-036dd273b643,0.48131667815079543
3c8eb33e-403a-4ad4-bf1b-912a4773c144,0.48131667815079543
a866f442-7597-4cbd-b16e-2da4bc849cc2,0.48131667815079543
ef4d2a7e-0621-4f1c-b446-a45e4c2fe23c,0.48131667815079543
857c47ea-9417-4f2d-8a01-240842d01e14,0.48131667815079543
9c175dd3-81f1-4ac8-b4b5-2442a289434a,0.48131667815079543
5d248719-c951-4642-8e17-ddce8af58c9a,0.48131667815079543
74562318-703d-4066-97ee-a235084f6561,0.4810742117528734
260d568a-fbad-47bc-844b-7432d6431b9a,0.4810742117528734
1c679b57-e4d4-4051-87c6-2195af1d5c83,0.4810742117528734
834c1ee8-f420-4507-a3c1-adacafa9a72a,0.4810742117528734
df73a509-f9af-41df-96de-0dc326fb7539,0.4804248217387285
0a7c05e2-b592-40d7-ad4b-281479db876c,0.4804248217387285
599c1156-c307-4ba4-8a70-4ab6b0bcfaa4,0.4804248217387285
51e76278-2fb6-48cd-9f3e-1f7b14c20c65,0.4803045044687935
12cdad06-19be-4184-86fe-4c7ee73d7224,0.4791706278710953
2b3b7d1d-aaa1-4ba4-9eb9-1aeb74656b46,0.4791706278710953
c6312ab6-797e-43eb-b740-b8f03bf0b287,0.4791706278710953
23ad0ee9-c434-4597-a9e2-e51d1c89a64b,0.4791706278710953
3d5ea2e9-64f3-4855-af81-0b8c2c93b400,0.4791706278710953
c60bc372-1afa-448c-9c62-61781be950fb,0.4791706278710953
4ccf658c-c99f-4beb-8855-69060f6f59a3,0.4791706278710953
c8627abb-9e7f-4e80-b8e5-26f0e172ffb5,0.4791706278710953
a58565a2-a2ea-4166-8181-82265af602c9,0.4791706278710953
82abbfa8-8176-42fd-8b3b-de3cc50fbdfb,0.4791706278710953
651ecbc8-3ba5-441d-8bda-c3cfc933c08d,0.4791706278710953
729e7fbf-59ec-4344-9ddc-7bf907a7ab68,0.4791706278710953
02e75ed6-7ddf-402a-b0c1-6ae42486697f,0.4791706278710953
c4f82e93-fe6c-4ae1-a411-292bdc1331e6,0.47914695307961996
aa216d04-9b8d-4d1b-bf47-e4cb9c837df0,0.4783849948874316
00ae43b6-9365-428f-b26b-c260d426b2fa,0.4782760382037456
401083e7-b3ab-45bc-8946-06604dab4d82,0.4780981741255295
5b2bcf47-d328-41fa-aada-684f1fd914b8,0.4780981741255295
6b8fe264-df5c-4c2b-8d45-69a04b619904,0.4780981741255295
0cc1443d-9334-411b-ada1-ea4bdbdebd1a,0.4780981741255295
880759f5-72ba-49a6-a2fa-f73ffb62f8d4,0.4780981741255295
2a97703a-3d61-4634-9951-1758ed5404da,0.4780981741255295
efd9850e-72b7-419b-8c92-35bdfa61399e,0.4780981741255295
12c43cbd-328d-4b1f-aff2-fba67dffeef8,0.4780981741255295
46ce2470-d14f-47f2-aad7-077cace49c9b,0.47763090777241257
1b5c20f2-4ba8-43a8-991b-87729275c115,0.47693905857068214
d01c859e-a3c9-41b4-a1eb-383c2963b37d,0.47693905857068214
bbb3e520-9ac2-4d42-a1c3-b2e5c2f1ea69,0.47690176691487746
6b144660-27e6-469e-acfa-43b2fe6af858,0.47690176691487746
0c564c70-941a-4125-8e1a-8e861f97e01a,0.47690176691487746
bd35f4c7-45e3-4e81-8d53-466fa67865a5,0.47657831872999656
eac76b1f-a267-4b9c-9b19-77d880c3a4e0,0.47598842736304275
0a191717-2c42-4899-85e4-f44b6bd6533a,0.47598842736304275
3c3a1362-7f9e-4604-acc0-6915528cc8d4,0.4753881783466678
bd653cde-182f-47cc-8ee5-222f71275e07,0.47506863074208594
aa7862d7-f272-4699-9e5b-100b4b96fef9,0.4742114114019836
cd9d46ee-dbcf-4099-9d8f-b69b6bd778f4,0.4741312661321989
8a126c22-b306-4d45-8bda-a5be53aec8c3,0.47413114879116425
040038ca-44ab-42b1-8eef-a6ad798e547b,0.47376782406443785
ebc3f464-043b-40dd-83db-f3be1cda2611,0.47376782406443785
b1fb0fa4-6ee1-4008-ba45-6349da2be13a,0.47376782406443785
11f293a1-e4a9-43cb-9c67-144272373c8c,0.47376782406443785
7e0db556-982b-4706-9925-ca67db306100,0.47376782406443785
60c08ba6-4cce-4e40-8433-b0efa1ece482,0.47376782406443785
5ac8f1d1-00df-4280-9247-cfd66ee08e3c,0.47376782406443785
568b2a25-027e-4cef-a09e-d13196b7f879,0.47376782406443785
75d79843-300f-4d68-a3f1-3f083915da04,0.47376782406443785
54c40283-40a2-4e9d-ba52-27a420541eab,0.47376782406443785
f1177a5d-33c2-4c11-9ca9-07a80f088abd,0.47376782406443785
7f3990c3-b8dc-464d-b6eb-b7f8a3d0f7c7,0.47376782406443785
85e8a672-e64f-456a-95eb-ac75b16c7997,0.47376782406443785
8cabfb8d-4919-449a-b8e3-cf65f389af58,0.47376782406443785
712466dd-26fa-4e16-b83f-b5dc981474d4,0.47376782406443785
dbfe9536-bf9b-4efe-8c1a-e63677795970,0.47376782406443785
73adc362-852e-4713-b2fc-822c585aa766,0.47376782406443785
8ef88387-4550-450a-96d9-b044a1da8a40,0.47376782406443785
29f3f073-621e-4840-afac-a4cd04ceb429,0.47376782406443785
dedf3e65-8e05-42f2-8387-412d394556db,0.47376782406443785
98c35376-00a1-4c4e-8e48-748b3856df6b,0.47376782406443785
2a88a45a-c54a-4198-bb05-111bb79f450a,0.47376782406443785
cca14fcc-fca1-48c2-964b-98eac85a790f,0.47376782406443785
40dc2033-5236-4c18-b515-b16d877b8420,0.47376782406443785
e69e490e-dde4-4421-a72c-2e990de3a772,0.47376782406443785
a35d0b7f-15e0-45b1-b5f1-25149f0110c7,0.47376782406443785
4080faa6-d813-4e92-8fa4-58f836603490,0.47376782406443785
78441915-a11d-4c9e-a700-f8b3b3b0a35f,0.47376782406443785
bd8137b3-d3a4-4f82-937d-a1a761fd0bfa,0.47376782406443785
421c6024-cb66-42e9-9aaa-9a05c6bde559,0.47376782406443785
8e676e2e-3b5b-452e-9db3-76b477b00dad,0.47376782406443785
0aa7a2e4-4fa0-45b2-88f3-23d281a1b7ff,0.47376782406443785
39c5308c-de22-41cc-9d67-2556e77d41da,0.47376782406443785
0bfaf62b-bd82-43ba-bd7f-fba58044a3e5,0.47376782406443785
844a446d-3e93-40c8-b1e6-d83e308e7ae5,0.4736969587081651
67c37c30-8781-4020-8c5b-cf30b1e6ec35,0.4736969587081651
2330b610-b509-44d3-b9b0-365c3de5e147,0.47343750377735744
efb1dd64-b4ea-4239-872b-59be35aea0c6,0.47325723792975766
bd21ace0-db64-4e1a-869a-72b62790e25f,0.47325723792975766
92b2f8a5-2dcc-4bb8-b848-8668be4dfc6e,0.47325723792975766
de01e797-b32d-48e6-88a8-5eeaac5ef47f,0.47325723792975766
ca7e3f68-c31f-48b9-b73b-3d4fc4cfaa3d,0.47325723792975766
0e142289-c6de-4aa2-8caf-7cb03da7bd50,0.47325723792975766
eec6c06f-254c-4a5a-a39c-6672f69eded8,0.47325723792975766
49960ff3-fdd9-4c74-9fae-13dfbc0566f7,0.47325723792975766
33879cc6-09cf-432c-8b93-e8e027bc58f0,0.47325723792975766
5740a355-a470-4b26-8033-be80e947fc64,0.47325723792975766
8718ace8-ad06-4aba-81d2-7fa72482b8f5,0.47325723792975766
06742673-87d0-43d7-8eaf-456ecd6c23e3,0.47325723792975766
d86f70ce-c68e-43ad-90cb-2a988b0041fa,0.47325723792975766
954f5af3-a8f5-4b54-895b-019be8dfed60,0.47325723792975766
b2d1a49b-1206-4def-af90-e07f8225bb1a,0.47325723792975766
13233b50-be7e-4c86-ba36-843347cfd5e1,0.47325723792975766
6a49a78f-a670-48f0-ab7f-b88d65922b6c,0.47325723792975766
259ee29a-5d26-4342-af55-e62de16115ce,0.47325723792975766
62bdb17b-656f-4476-a616-412d53ca7b3a,0.47325723792975766
24712bed-db42-4c29-ae54-312b804dcbfe,0.47325723792975766
6fa0e74b-55db-4ba2-ab32-3fd0a0a2057c,0.47325723792975766
b8f79d03-4a08-4692-8521-83d359570f44,0.47325723792975766
fcc09dc6-461d-417c-bb92-9a67ebe35620,0.47325723792975766
346223cc-08f3-4005-8a4e-686fc8a811fe,0.47325723792975766
04ff80c0-aa46-4950-ae08-677bf8b81778,0.47325723792975766
06880bda-a02b-4984-86cd-c102ed706778,0.47325723792975766
3c23abd9-2852-4b6e-9eb0-a4a3069bb227,0.47325723792975766
f8611563-9708-4385-90be-59a37e32b103,0.47325723792975766
4fbfc56a-9b19-4a12-8630-b3a0a7647514,0.47325723792975766
ed3196c5-6762-48fd-bd5d-c5f4519dc420,0.47325723792975766
c356c5ae-179d-4452-bfff-d1936d296abf,0.47325723792975766
67d1161c-e098-402f-9a1b-a60514a28e2d,0.47323311795700523
ee56fa66-1d32-4ddb-b40b-81d331c9aa40,0.47323311795700523
1405493d-a463-4a5e-9796-86d4e78441eb,0.47323311795700523
383fc639-6c61-4ba6-b563-c108c3d50fca,0.47291413837031365
379ed615-f665-4f0a-b175-acb9ed1b234c,0.47291413837031365
6c3c1a5f-a7ce-4c7f-a7e1-deb10797e1c2,0.47291413837031365
d45dfd77-9e23-4df9-962b-46d4808e6291,0.47291413837031365
39f99a88-10ac-4ae7-85de-b541f0b2d668,0.47291413837031365
98ca86ce-afcf-4450-b3b0-8552a57be25e,0.47291413837031365
d48729c0-69b6-426c-b080-dea3c359433e,0.4729139818937146
b605f16d-e9fb-4ff8-9956-01e1c8bce8fe,0.4728900201853201
d46c6b7e-ef30-4b7e-9fef-6b3ace988458,0.47251026488014275
e0f2fd9e-0ab4-4d83-a7ee-e4935ad9e3ac,0.47076302477456167
325aeaa1-92e5-42f9-819d-26d54ad564b3,0.47076302477456167
ad0b7059-06f7-4d05-a572-ad2938e17953,0.47076302477456167
0ebb99a9-bb20-4700-a6fa-9f94df9d291e,0.470420118563663
a15ac373-fbaf-48ae-a06d-fac4e30bc811,0.470420118563663
2cd7ca53-98c8-4127-b923-75262ebe9688,0.470420118563663
7eb1ece0-fb03-4694-bf05-931d5b5c4a08,0.470420118563663
d85415c0-b2d6-416a-bfc6-1fee4287adbe,0.470420118563663
a7b2666f-0196-4664-968f-8cb64dde765a,0.470420118563663
15a89b99-02e7-424b-ac9b-c8f0c5110b95,0.470420118563663
e40b4a78-29e5-4351-b51e-0e5198348f0f,0.4701714893334283
ee43ff29-586a-4bf7-b333-14f3cbc623e8,0.4701714893334283
bc525312-c008-412e-84f1-65b0dd23c099,0.46991424159929973
3d2048ad-1964-41ce-92a0-4daa32725563,0.46912169328471537
ad92a032-a1fc-4e7c-97c7-6552c01728db,0.46910618359870027
2a1fa55d-51f0-4b83-9c28-903c5e3043db,0.46910618359870027
f387e379-de37-40f3-970c-43deb650edf6,0.46910618359870027
abb546c9-53d0-4b17-83c5-edf437c99252,0.4690339624591741
5c509c65-3417-4ed2-a973-8823384cd90f,0.4690339624591741
24bd000e-0766-40df-b197-14225833bcd0,0.4690339624591741
d9c65bde-1fa6-4950-88c0-ab89913335e7,0.4690339624591741
d0c348cb-9261-4ef8-8f27-63747101bbf0,0.4689330134320319
4bd7b15f-456e-498f-8372-76864f966162,0.46887554038590784
8ddee60d-8141-42d3-9bf6-ea618c3f5493,0.4685473965411464
1a5e54d0-8d77-4059-b6af-b96b197b533c,0.4685473965411464
03cd02df-ef37-4cda-90b4-de6b1dd8f3e1,0.4679975834729921
38657ca0-8b28-47c9-bbe6-02e31bb4e814,0.4679975834729921
0067e0f6-cd68-41dc-801d-45c0a9bbc0eb,0.4679975834729921
50c6e506-964b-4299-9598-3a2d7128f762,0.4679975834729921
790e2604-5c0b-4783-a9eb-ded46505124f,0.4679975834729921
0743e137-ea6b-4dac-904e-58e1940d6160,0.4679975834729921
8480b991-8b6c-4021-a5cb-0795fde07140,0.4679975834729921
73832c53-376b-45b5-b050-96e853e05cdf,0.4679975834729921
82e9cf78-251e-40b8-9ed0-24c22acd7762,0.4679975834729921
8f8d0769-bd19-470a-aa14-b1291f6224bc,0.4679975834729921
8cddf4f7-7373-481d-a5b6-abc9d1efd7ac,0.4679975834729921
880a073e-19dd-46c2-902c-d6e23c039f99,0.4679975834729921
b9ecdfec-3927-4914-bb7f-9d59a1d57c43,0.4679975834729921
a196dac2-88de-4836-b725-296c189ba6a0,0.4679975834729921
e2bd2cb1-b56f-436b-9691-0d8db5fe4f2a,0.4679975834729921
e62b5b42-d98e-49f2-82a7-de82ba138317,0.4668722933998868
3610a599-b8c5-43b9-9b5b-e664a9f20944,0.4668722933998868
0207d911-62c9-4b46-841f-ba6c428c49e9,0.4668722933998868
7e094291-11a0-4b0d-a7fc-bb43c8f30c96,0.46669359432022367
8478778d-a074-4a9a-84ea-4dcf63c613de,0.4651638066494542
017f4079-8e04-48bd-82c3-b980d9cf302a,0.4642523374203887
70b27899-33f2-440a-9c49-5c919ca0e9ed,0.4641757399229276
47cb42bf-ba05-40a8-b899-af422f392509,0.4641757399229276
9b9bcd0e-e23b-4cfe-b835-2c45da34f0ca,0.4637069625749512
21cebd05-0bd0-47c0-931e-ab78d7d8b4af,0.4637069625749512
cd96396d-82a5-4d0d-b28f-52e608643ce5,0.4637069625749512
cfcd4959-3c06-4e02-875d-d87e05f67342,0.4637069625749512
9d06ff68-7c3b-4672-a05e-25f3025f0a2f,0.4637069625749512
e4ebc387-581b-461f-bb84-8038a077bcbb,0.4637069625749512
28515c66-eb39-4f56-ad96-84b75fd29725,0.4637069625749512
c0671e8e-a013-4eb1-8c3b-f3e78bbf930c,0.4637069625749512
4ebdac7d-9226-4208-a004-6f7a425c8eef,0.46311625662680633
96046027-504a-4bc6-bf6e-6ac7b98fae93,0.4628928840311157
5d5b5a6c-2bc8-4538-a680-c4399cecf350,0.4628928840311157
19952dd2-bc30-4c45-80ec-a2929f23d7ae,0.4628928840311157
746b3e5e-9a8e-4cfa-950b-708d307ddd79,0.46216042595733553
d14f38d5-a1be-410e-8fa9-472de6d08f62,0.46216042595733553
c94d5e80-993c-4437-a8d1-11e940ba77d0,0.46216042595733553
ad3b89ee-e9e3-43f5-96ba-4e82928f70d4,0.46216042595733553
ae750f69-8882-4cd9-a68c-0b1bfa579810,0.46216042595733553
0193cba9-0f32-4c3f-83d8-8e0dd793a481,0.46216042595733553
8d05a8a6-3ee5-4593-8eea-f2aca7f04b13,0.46216042595733553
c17d3e8f-96d5-4815-bf21-e357279f3350,0.46216042595733553
bbff05b0-ef0d-4167-86ee-cc535d9b94cc,0.46216042595733553
cb3c0af6-0fb4-4226-88ab-eb1d1f8fdae0,0.46216042595733553
1e2357aa-9c82-48cf-a04b-cc244de74940,0.46216042595733553
422ca4c5-cc7f-433d-b6c4-6a72ee5b1a3a,0.46216042595733553
61092b7d-a525-47e7-a63c-d8fd962d9931,0.46216042595733553
df5fe8f3-6d50-4a39-bb2d-87e0d8cbaa67,0.46216042595733553
908da878-36a2-48e1-bfa0-e8751c2f1a02,0.46216042595733553
fd2d28fd-8791-43a5-beeb-3a7a01b126a1,0.46216042595733553
7e893a9d-0b56-463e-b1ee-caae6a2dde23,0.46216042595733553
f0bb1e38-ca67-4b5c-9a45-c2ba27965c95,0.46216042595733553
49998e04-0a8e-46ad-8e30-845af1159ad3,0.46216042595733553
d9f272e4-4d7b-43e6-8617-88a0c02f8625,0.46216042595733553
24beb296-363c-4c87-91c8-d2a85655b49b,0.46216042595733553
18235b37-0018-4dd3-b3c6-0d030e6de908,0.46216042595733553
160a3338-1e19-484d-9655-44fa86ebad12,0.46216042595733553
79d033e9-22b4-49a6-9c0d-b5a1fcd869aa,0.46216042595733553
7d2e7ad9-4469-428b-8232-97ef73f79246,0.46216042595733553
abd6faf1-2fa3-427c-8f4b-90c307f2e3fe,0.46216042595733553
73afcc7d-e087-41b3-9c4a-55ca4579a512,0.46216042595733553
af42e9e4-6355-4d0b-85f5-b59645fa7d1f,0.46216042595733553
706deb0e-77da-4d27-acfc-c8322a34d847,0.46216042595733553
57b250e2-4765-40b5-a5fb-b50ff573ef6e,0.46216042595733553
cdee4696-d7b1-4a71-9431-7a2b5e5bbf4f,0.46216042595733553
231f24cd-5ef8-4969-bfa3-369064e7a796,0.46216042595733553
d63d5029-55f7-46e9-a611-b2b9bc6535f6,0.46216042595733553
e255b4bd-7be5-4efb-a342-2647792fa17c,0.46216042595733553
f76ed009-6477-41a7-bfb5-8a76aca7c590,0.46216042595733553
a0e10074-4baa-4777-b2ac-5f704ad3b26c,0.46216042595733553
3c8b5604-2a1c-4bb4-992d-08048d7d694b,0.46216042595733553
d53cf7d5-51fc-4c76-b423-a8b4b0945740,0.46216042595733553
722e8376-6411-4543-9065-b23c77e89615,0.46216042595733553
acf6d5a9-9bd3-4e97-8eb3-32a9daa972d7,0.46216042595733553
0d934ad7-abf6-4f76-a280-69f5f1c0f5cf,0.46216042595733553
324368d6-5ee2-483a-adce-0c69cff62600,0.46216042595733553
d8f45b39-0174-4e37-a80c-1e6533c05ff0,0.46216042595733553
726a965b-ef3c-4cd1-9b54-72570a566ba5,0.46216042595733553
9c5b5f44-b90f-4ae4-bbd8-56c7b7236667,0.46216042595733553
934b2bbb-03a5-4729-954e-0578c5caa39f,0.46216042595733553
bf87c7dc-9eb1-4fe2-bfef-c0e7cb4ca20b,0.46216042595733553
5baae01e-b9f8-453f-8939-b98588f73c5e,0.46216042595733553
37b5d393-4544-466a-8b62-1829cfcf1ca5,0.46216042595733553
a69f96e3-1f4d-44f9-bdac-f370356c8c52,0.46216042595733553
ae7b06af-d9cc-424b-8e99-1ee5568d92dd,0.46216042595733553
bbc4a623-4ec3-4e62-9444-57772ecb77cf,0.46216042595733553
7019a4de-029b-44fc-97fd-b598435640d9,0.46216042595733553
e82edc2b-e278-407c-abe8-a6c4e836788b,0.46216042595733553
df91dc0e-1066-4df6-a3ea-34be4e54b225,0.46216042595733553
3f3ed8be-da7b-4ceb-ad6a-bcf4d59d8e5c,0.46216042595733553
0f711ecc-0a42-411a-99cf-a028e8e14d21,0.46216042595733553
14837708-ad1a-4e9e-8645-b2888466ebef,0.46216042595733553
e5c912ab-2c11-4b65-ba01-d74d69c51801,0.46216042595733553
00403639-be78-4234-9e75-a31e8f0abc11,0.46216042595733553
5b0f9f74-df4a-4249-bbe8-917d692b3718,0.46216042595733553
39b89de7-41ce-4ece-8b1e-05d6bee3a698,0.4614587541906026
c97261df-c151-458f-ad4c-c75895675593,0.4614587541906026
51c90c62-b146-40d0-9802-db4a5f4aee71,0.4611292045311355
b011886b-38e7-43db-96f4-94bf1114ea1b,0.4611292045311355
f2664d0e-5fe2-4193-be69-8653731117a9,0.4611292045311355
16913adc-2dc5-4d05-b439-e84bd08b7272,0.4611292045311355
48a3d874-7c87-4b4e-b9a2-102b9e914113,0.4610744606778154
aa704d06-4afd-4aff-a09c-afec24042368,0.4610744606778154
364677ba-9409-495b-a96b-24a4add6113f,0.46089528785362754
5e9f9712-dbad-4e91-87c4-c2ad0a734cce,0.46060871793212266
cb1e4e7d-fecf-41d0-953d-798c2b8a1dd6,0.4604527321628284
4a1685fd-9410-4a29-a0c6-048c10d325b3,0.4604527321628284
25a685a5-e6d4-4ad8-b7e2-8ae88d66b2cd,0.46036380002555916
fe1709d3-e5b1-4b2f-9470-1e9012c13ea5,0.46023179973986417
f850fb95-5522-4f23-9e07-3fc592cf7dff,0.46022110360824653
043aeed1-9c0f-421b-bd1c-877ebf463973,0.4601180630634917
c94d26c0-b8ac-462c-9db5-7d6de1c88e7c,0.45966305298789667
1caf89cf-ea5d-4e0a-abda-4b5a4dcc03cf,0.45966305298789667
6b4aae9a-07ba-47e0-be38-38f052fc7444,0.45966305298789667
1a808ed7-7de9-4189-8bab-895b4556e08e,0.45966305298789667
d833d8b2-b2d6-4022-9b52-25097aab2002,0.45966305298789667
3d1584af-36f5-4fd7-8a84-124941ad262e,0.45966305298789667
fe62a120-7d28-4030-b7b0-47880426eac6,0.45966305298789667
86605397-55d7-4b5d-ad9d-75ef58235ee9,0.45966305298789667
35cd02e0-c4dd-4463-852a-4b22c7856407,0.45966305298789667
741ace50-e29b-4e0e-a7e3-8816e013218c,0.45960127083627916
0535a5c0-4275-4109-a18c-600aed953f71,0.4590759706895808
2c6ee249-fd58-49fd-a862-c78f403c21f5,0.4590759706895808
f3357f4b-4b41-411b-9d83-e4e97ab01ad0,0.45875403696320965
d271ef1e-d828-4fa6-bebc-7841578c90d1,0.457845558387431
95dd0cf4-284a-4ad9-bc69-efb9a4c9c581,0.457845558387431
402b9aef-3768-4008-bb39-974fa409d606,0.457845558387431
9a20d2aa-1c42-4574-b8a2-ef83bdd85ba3,0.457845558387431
65b6db8c-d085-4e0d-84b3-34afd417f63d,0.45767221452088247
e718b9d1-98c7-4b45-a395-e5d04d63a82b,0.45734087576412125
1cc7d60a-8537-4e9f-8fcb-a9c3cf080061,0.45734087576412125
889f9db2-193b-4903-ad01-d7a6bacfd9bc,0.45635721981832167
cf0e591a-2748-4115-98c5-af644f2dd2a6,0.4562105550666736
ab5fc60d-2e5e-4f06-8555-c17b8deab2b7,0.45619138395645925
f0613ca6-e646-4751-b42d-17e57b0137ac,0.45619138395645925
dbb0c922-bc26-4ce6-8899-c64850b18bdc,0.45619138395645925
5de81240-0230-464e-a364-a6ab2271af83,0.45619138395645925
8fc861a2-6da6-44eb-9bf8-69cfdae7f106,0.45619138395645925
3160fa6e-ecd5-461d-99a9-f5c6516d924b,0.45619138395645925
4996fcbc-fc41-4e69-8312-1a41e17b0fd5,0.45619138395645925
ebe10e8b-899e-4c9f-af5a-a373fbf96a68,0.45619138395645925
