tdid,score
d950d019-896d-4799-a9a4-e8b0d02b6685,0.6562594876545095
e3e471e1-4517-4fad-88f7-eeab880f807c,0.6562594876545095
2ab50ff2-673e-4cc3-9afb-db4c8758bfdb,0.6562594876545095
24c02c2d-6c56-4d97-b220-44dfe91b936b,0.6562594876545095
adb7ba65-e6aa-4ae1-bae3-2c4e2c9adbc8,0.6562594876545095
b2abd48c-742d-40ae-88f1-04057c203749,0.6562136633959108
edb8c530-5520-46fb-a435-857d65458661,0.655948931575608
d6b4a555-7806-4ce8-9166-2757fb6950a0,0.6558316820610159
bb1af5f3-5237-48c1-81a6-db45dd7aa811,0.6553099148637006
37c48576-80da-4a8b-9d7a-7723b342cd88,0.6553099148637006
38b72cfb-fc7b-43d2-8113-3f7a487d357e,0.6553099148637006
4810825d-1381-43da-9394-846161ab2dce,0.6553099148637006
178f3fbd-b846-4476-b6a3-d0755ee26269,0.6550399274538753
87b84828-7fc9-4dfd-b689-fa2b5ff93019,0.6550274723253298
2e147964-f40b-4ab0-9761-7c2352b2544f,0.6534416751121026
a2e6ca18-c8cf-48ba-add1-ffa3f72ffea9,0.6532897265668716
30a44365-85ea-45e5-8e65-c62d18fc0e95,0.6532897265668716
5641aff1-003d-4a3b-8cab-648e99ef69fa,0.6531398784756686
fcfc1e8c-f271-46fd-b7a5-dd420810148b,0.6525222451525149
196ba0e8-1322-49e9-85ed-25444d728f75,0.6519214819761905
4db01625-7cea-4035-8865-75ac0a6454e5,0.6519214819761905
29227bd7-aa7e-41d1-b46d-eeb925a11085,0.6519214819761905
a4d2a6bc-edd1-4a15-ab4a-4c504c231ddf,0.6517916218698305
e255422b-91e8-4c5c-83d6-2caa9cb33eb8,0.6517916218698305
56efd4d7-3620-4b2e-a9d7-1f90d2e216c6,0.6517916218698305
375a7d6a-6813-40ea-b0db-d66f33c2650e,0.6517916218698305
696c1ac1-2e08-49bf-8baf-fc001379f2eb,0.6517916218698305
2a63c813-35c1-469b-8e57-22a94ffff916,0.6517916218698305
4bfa0914-f9aa-466e-b925-ab0e2d60355b,0.6517916218698305
1dbd3627-ec6b-40f3-8cf7-3fd16800edc7,0.6517916218698305
c26f9bd9-6ebc-4200-b33a-5721b98fe905,0.6517916218698305
ef6342a4-5fe1-4ab1-b45e-08df540bb56e,0.6517916218698305
50e5e5a8-3db5-4edf-87b3-220c0846002d,0.6517916218698305
ee607b0f-73dc-40ad-abbf-78ab5d883f6a,0.6514791729422442
0ddf0ada-0cff-4ffa-9f21-5a9cb3678ae2,0.6514791729422442
f8a9d5be-87c2-4c5d-a83f-6d48b26cd5e5,0.6514791729422442
99deca78-c9ee-4784-a210-e033de494d01,0.6513436116751529
b5d410c7-cef0-4272-a4c3-05afd04370c7,0.6511740914757176
d1dfb810-92fe-4174-8cc6-c1dbc93849ea,0.6511740914757176
9bd9997a-6c09-4d8e-8ff4-c02c8f7424a7,0.6511740914757176
da19e931-6e20-4595-8d5f-3cd4a004c310,0.6511740914757176
49f7f754-2ee6-4861-ae16-09eed42a390d,0.6511740914757176
a3b95047-d826-4151-a1e9-9f229981e930,0.6511740914757176
bd522207-ab61-4395-91ae-abb68b964e06,0.6511740914757176
b705ab14-82f9-4a90-a742-c0a1fb0f2d6d,0.6511740914757176
2208ba58-ee93-4afb-9671-1d6e5b6946db,0.650628743288733
f27e4938-e902-4a3b-ac59-808409a124d0,0.6505631094813654
5b9c690c-bf3e-4700-b61c-b4afe9b8b318,0.6505631094813654
d39f4f06-8ca8-4a0c-b98f-95c335d07d42,0.6505631094813654
065f3a17-1ae3-476e-b1a2-05bf2b18b774,0.6505631094813654
5bd76486-3bb0-46b6-9985-d65def9712f1,0.6505631094813654
b161d0a6-81b1-43b6-a13b-5f1d4c7e9080,0.6505631094813654
76f3d007-6439-47c5-8cb7-532c39292a35,0.6505631094813654
92706bad-05ef-4d56-945a-1cce09f0be6e,0.6505492840112017
b136d679-2cbe-4f19-8d2c-c0d4d9f13e73,0.6505492840112017
ae3b1998-5019-43a7-a297-3b112002258a,0.6504308254357067
b6e3409f-df5f-4480-9682-e9f9a0a959be,0.6504308254357067
05e12484-8cf9-4c41-85fa-26e4fa8e5b72,0.6504308254357067
64aac253-f6b5-4e57-b278-8f3466a217cd,0.6504308254357067
af70d2f6-b0fa-410b-9142-03d530c29d45,0.6504308254357067
d465a3f3-a645-4b22-bb10-9697cf40863f,0.6504098637056
e6a0e325-174a-4add-9fbc-e00157b91386,0.6502501497223642
41b53424-feca-421e-af88-74eb19c57bd4,0.6502076627250153
6b6e45bb-3680-4e40-a642-06a33b0ecf50,0.6499572345772163
1e67bf91-b549-40bd-8a89-20d327a85a63,0.6499208463820827
ff4f4eb1-18c7-4744-969e-84d59c29ddcb,0.6496036496124156
69672bc4-35fe-44cc-b0a1-ce251853cb28,0.6496036496124156
409fe1a7-21c5-4527-b025-3f99e7f30dec,0.6496036496124156
195e2f2d-58ad-4f38-a59b-f74e6ac5c50d,0.6494601720357633
4534cbcd-8df9-402a-a9a0-ba6cc5a6154a,0.6494601720357633
1c8dfdaf-fe51-45a3-b787-c5b2182f9e25,0.6494601720357633
60c8e624-ee6c-4ae5-9b05-8f47ecd415a3,0.6494601720357633
14d63a5f-066a-463e-8e63-52eb816cf906,0.6494601720357633
b6426d8d-50c7-4bdf-8bd2-2108db45ac12,0.6491782823918408
3cdbe239-678c-4b26-9131-c5e40a79800f,0.6491782823918408
89e0aa60-fd83-4bcc-816e-3686b691502d,0.6491535117941591
8ac09179-ecac-48f9-8823-587d0547494e,0.6491535117941591
7db60796-ab2e-4c24-9e2f-c3c046501453,0.6489441851808897
9079054e-2f17-47b9-93d9-f65090a1b6a2,0.6489441851808897
4aa23af4-7554-4f7e-864e-1ca8cbc60b3a,0.6489441851808897
e83d024e-93ec-421a-b11e-a921b4cfda4f,0.6489441851808897
8955f6fb-d384-473a-b5d1-7d728cf6ec75,0.6489441851808897
808345b8-1980-45c4-83e2-43bf4058ce2e,0.6488424225538303
92038822-2272-4a0f-bfd2-9969054caced,0.6488424225538303
2b28f060-8239-44d5-99ce-cfbbae088c3c,0.6488424225538303
ee2b732e-ff50-42c5-bc6f-487b2a22b2ef,0.6486769672195191
90db6176-5db1-4ada-ab3e-05d5aac878ed,0.6486769672195191
701a26f2-d4eb-4648-af47-55683a6ae2b0,0.6486769672195191
d3509886-d4f6-4f01-aad4-9e20df03fcfc,0.6486769672195191
191e7fbd-e032-419c-af30-68e37f9a7709,0.6486769672195191
88b42747-0c6e-44bc-ae30-dae33187410b,0.6480391246935064
3e6e3e06-4753-42f8-ab18-7dc5d0dc27df,0.6480391246935064
3a9158e9-d82e-483a-a3df-e356c9c0b38b,0.6480295683454825
0b531f7f-fcb1-4a38-9362-615ac2b221ba,0.6479666580748109
a50103bf-2403-4b10-b83c-d0233fa7126b,0.6479666580748109
6ff42e12-9f2d-4db8-8c42-e7bed4e1e808,0.6466316135122583
94b00181-fa01-4cda-ad11-26bcd0b85d35,0.6461770128478108
53aef347-6f45-46b7-9bb4-719e77ad978d,0.6458452128061568
7baff70f-45c9-4804-b427-1b2796e81e2e,0.6458452128061568
6de5153b-3ef8-48c0-9209-ba2c53c256e1,0.6458452128061568
a684fd09-2a67-44a9-b5e0-996362ba185d,0.6455366561545126
7dc4c543-1a71-4b4c-aa94-3ce8688af685,0.645373273209762
1e7a8721-ff4f-4c58-a881-e40e9f0dbb90,0.645373273209762
a7e7240e-2014-46a6-8cf9-e276663bf378,0.6453585044148957
8e2f8d9b-8398-4787-9863-8fece46ebaa9,0.6453585044148957
f8c2890b-0257-43ba-a597-ceb49581f01a,0.6452995057749745
a4efc1ab-9672-42de-b33e-5f9d4ad04b02,0.6452464568961614
2610834f-3c4e-4c42-942d-ed6e3311e2a8,0.6452464568961614
5564cbec-3520-4e64-ab89-7429c62b4433,0.6452464568961614
4a7a80c6-c56c-428a-a744-2f2a67628547,0.6452464568961614
16e194c5-3c2a-4a9f-baac-341a7ce7d7de,0.6452464568961614
10e6480c-62c6-4b68-b3c9-71774638cfea,0.6452464568961614
3732f678-8bdb-47da-af52-eefa6cbe07c1,0.6452464568961614
89cef7e0-dae5-4e25-8672-9a07554821b0,0.6451439981318063
9bcc73b8-94c1-4cf0-8082-53a1912d485c,0.6442755869218665
c01f2900-51cf-4e06-a343-e583ba2dde73,0.6441806638162437
b694916e-aedf-4df6-86d6-f82d9963b807,0.6438876609799007
998d7f61-ad8e-4723-b5af-2dfd4a726211,0.6438876609799007
956ef189-9df1-43db-99cb-965066ed17e3,0.6438876609799007
564f2260-02a9-4c6f-8aff-8e99ef686ab4,0.6438876609799007
cacd80da-4a30-408a-8399-e65b8b4531eb,0.6438876609799007
6460be9d-6f93-4fbf-936b-dcb6ad2d7f62,0.6438876609799007
fe3f7d79-f8f3-48ee-b1d9-27ed63f48e6f,0.6438876609799007
fe07410a-3132-4842-bbde-664809e420b0,0.6438876609799007
e8eea231-4aa8-4d36-9ce7-842494e4b9a1,0.6438876609799007
9f8c6ed6-f6df-4da8-8f02-1f6b632d90bd,0.6438876609799007
e8ea733a-afaa-4e24-b3d9-bde9bb9e771f,0.6438876609799007
1e606c26-6d26-47a0-99ba-87b0c1a7f440,0.6438876609799007
62dcecf8-991f-47c3-b7da-de8c16aa8527,0.6438876609799007
1d89d36c-503f-4de3-a6aa-c88017ac7772,0.6438876609799007
6cdce54e-8f53-437b-ab32-5e03f1923565,0.6438876609799007
61a6a6c6-5348-4d75-99b5-3e291b8ccbf0,0.6438876609799007
c959c35b-bf23-418a-9bcb-7e2170764c72,0.6438876609799007
239a8f1a-efa1-4fda-a000-73d512bf29e4,0.6436407279318099
240024fa-d0da-477b-97ff-f13d7a3ac961,0.6433783332969365
f3bc00d6-c745-4705-a94d-b5d38c303b47,0.6432910629390463
d719e08b-0583-4ac5-99c6-975c10443544,0.6428839793248367
60f887c3-29b6-45f8-91f3-6582d14278c3,0.6420252312526893
9f82cd78-9638-43b4-8783-030179c05823,0.6420252312526893
90a790bb-3074-4643-b279-1af89ae10c26,0.6420008278884973
f4da9012-1747-4f7e-b4b0-e3311ce73c75,0.6420008278884973
f362a593-3678-4254-ac44-a3a876e00ebc,0.6420008278884973
3d59c070-19f6-4d7d-ad40-123ee3e11cc9,0.6420008278884973
7c6fc47f-56d4-4715-b374-2c85577968e4,0.6419549050005848
7a40a225-b3fe-4fe4-966b-236ecb86637b,0.6419549050005848
1bdfaf17-62d9-48d1-92f6-8955d4c24c87,0.6419549050005848
38d5a43c-4f07-4286-809e-acff427c954f,0.6419549050005848
d47cdaaa-7ecd-422d-bf5d-737514899f30,0.6419549050005848
0c162560-1c38-4a3f-9746-7187b97fa9a8,0.6418361406193028
bbed87a9-c93d-4096-bdcd-ea433c47ae36,0.6406914239979371
b4b5ac5c-c423-4ccf-9601-73c1a6d9e7ad,0.6406914239979371
986a1a4e-7dde-4440-b0d2-677399d26bfd,0.6406182835085824
7943a136-02e4-432a-8313-c3b98d7758d5,0.6405977373921558
2d6a91fa-bc5d-4fac-8760-0c5ebe2e3657,0.6404372770482307
32f03e10-4f0e-4288-9020-d7c08c6c8cc9,0.6404371882465107
4b0029a7-13e9-4ee2-a522-a1b9ba1a4679,0.6403101159440726
1cfa9e61-d9a9-4484-96f0-bbf8076e7fdc,0.6401702519257846
670d77ac-e02a-4311-b7b8-7dce18f57367,0.6401702519257846
b7d65aec-b1bd-4e8c-b232-820261250495,0.6398947349019923
a2e4a858-25b3-48f8-acc6-2425e5320ccd,0.6398947349019923
ae4bad85-9bb4-440b-8ef0-a2a5c10efdd3,0.6398531370216601
74e05922-0ab9-4d4d-8e5a-6baee0cbdb7e,0.6398531370216601
85ff9fab-e626-4e11-a873-c835612f2c6c,0.639693671210104
11afbb5f-fce0-4db2-b5e6-2685de3efccc,0.6393683533203125
f97814a7-1b71-4f13-beca-0d14249229e9,0.6388403295112401
8bdab758-3697-4580-bcc0-6e172de352d6,0.6388403295112401
c3ffc022-ae85-4edf-bdfc-bd622658e30b,0.6388403295112401
4efc1fcb-7313-4d74-b78d-2dfe46a92df2,0.6388219832614717
cc173aec-6e4c-41c3-bbc3-cf9b6ba80ddd,0.6386649416663608
c58b016e-18d5-4bec-8a06-484d43c92beb,0.6386016466912486
bef79223-1419-4ab1-b5ef-38cf320b128f,0.6384867770849115
fb4b639f-fe39-4565-b819-2735f7853bb8,0.6384867770849115
16f56a75-10c5-403a-b93c-903563b00606,0.6384867770849115
ce9d21ff-3199-4bad-9c10-4182267248f5,0.6383380263121385
a4ca23a3-c2b1-44f3-9da0-46a530231677,0.6383380263121385
e4a9fd9f-1cd4-44e5-956d-e3793124009c,0.6379389073936014
9baf2f52-7211-45eb-af78-2a4a6e50f747,0.6379389073936014
23377e4a-df66-4ce1-a9ba-6f6c3c3bdce4,0.6379389073936014
e7ba029a-9355-4b44-b256-4e1509428649,0.6379389073936014
4042d062-445c-435a-a727-0acc4339c90a,0.6374741052301324
7b593f3c-04cc-4ae6-a79b-4b027ea4e861,0.6374741052301324
4d55cd80-779c-4146-baf3-b37a830f746c,0.6373238169546617
57d536e0-3eff-4b7e-92f7-8781fd40ce49,0.6369661288057061
ba55a9ca-d7f5-4e6e-bf23-68a2d9f3d634,0.6369505109589528
a4b12540-d0df-4e3a-b5a7-ea285a6a52b1,0.6369505109589528
2301058e-f64d-4d3b-ad26-245838b4491f,0.6369505109589528
57627d9c-d006-45f0-9ec9-5b262896d251,0.6361571515058345
f91c5036-457b-4cd2-a569-e6cdcd0a9d28,0.6359996539544011
e77b23e4-45ba-4c3e-93fd-de4f5f79fe83,0.6359918597969041
c6fd8f91-1976-4184-b809-49a443d5ab09,0.6349807949125994
25c19aa9-219f-41c2-bee4-c9c180a22a16,0.6349807949125994
d548c731-0b64-4378-a968-ce46287c897c,0.6346275786368715
0d0ab3f1-3698-4ad3-9253-d4c1993aa686,0.6346275786368715
224ede65-fa06-4eb6-8065-ec0ffb76bb61,0.6346275786368715
93140d26-d27c-426b-88ad-8947e1089719,0.6346275786368715
fc397559-37e8-4f8b-a6e9-26029c04cc1c,0.6345518158866624
8a1922d5-ee2f-496e-8912-dbff796420c9,0.6345518158866624
2aae6774-6d05-4660-a418-129af21e24b1,0.6345518158866624
d647b768-873e-4690-b796-8cea43311582,0.6345518158866624
84584b8e-2f1e-4886-b0ea-ff1b7ea0b968,0.6345518158866624
54614d9f-780c-463d-a7dc-86c363777c5e,0.6345518158866624
00fbe4db-31bd-469f-979a-f07e720748c8,0.6345518158866624
bafaa0b5-21f1-4160-9aa1-d8d89e389b42,0.6340048126443293
b0a04bc0-befa-4835-99db-a0abc7930640,0.6333912810679679
ebf1864e-593e-41d3-86a2-e00dc9d0903f,0.6331534756667033
0b575e40-bd03-4eb9-ae38-3baadd68bbb8,0.6331534756667033
a056a4fe-1f3e-4887-a1c1-0fcd9506d329,0.6331534756667033
2e20904c-c532-4513-a431-e0c244630a6f,0.6331534756667033
238adc4a-5d51-4cc3-b7ec-102791d5871d,0.6331534756667033
93782cb3-23f1-486c-9eb1-098e30a9ed1e,0.6329043326996499
d63f538e-82dd-449b-8028-dad61f131ef6,0.6326432905755253
74ad345b-4ef2-444c-9add-b23b1d71c385,0.6326432905755253
48a61d63-59fd-453b-b560-136a390be193,0.6326432905755253
f839f9f0-8408-4401-8912-d0b5f0af1e75,0.6326432905755253
8300f34d-f774-4904-a4f4-068fc6f6384a,0.6326432905755253
4402024f-adeb-4346-8da5-515e86401a66,0.6326432905755253
c0a0a4e6-567c-4e7a-b089-b9b64274a9c7,0.6326432905755253
afe26916-f423-44bd-8404-b917e76b0871,0.6326432905755253
0af04d1c-3752-4015-b517-159b14c831c4,0.6326432905755253
fb75b92e-53d0-41c1-bd2d-012e52c3008c,0.6326432905755253
fa22a522-3199-4047-ae0c-35ecd71f2d40,0.6326432905755253
8e700683-75db-4487-911e-13afa2cd34ce,0.6326432905755253
36e0c673-139d-4e60-9242-20d30e4fe209,0.6326432905755253
0217f6d7-9350-4fde-8ed3-3e24d228d73a,0.6326432905755253
77537d93-7101-4a1a-b0d0-28fc94f65e53,0.6326432905755253
87be65d3-9cd2-4293-a181-a84aaeefd2b4,0.6326432905755253
8f0f1888-9200-4afa-8346-fe4f78d6b37d,0.6326432905755253
f1db5d69-d437-4d7a-9f7c-1f085034d8b8,0.6326432905755253
4b95c15f-e1fd-4325-b501-656460219027,0.6326432905755253
c1ed78c1-c5cc-4550-a740-02eb3f39cdea,0.6326432905755253
a4bf08c9-e4f3-4ca4-a98a-d804ca5d1380,0.6326432905755253
9e61f02b-1a09-4683-aa48-6280b91dce38,0.6326432905755253
62ba4cf0-b330-4542-81a5-ddff0b80caaf,0.6326432905755253
159e8bb7-7143-4bdb-a972-8cdea36c5684,0.6326432905755253
71383290-1be6-40cc-a867-f0232462dd95,0.6326432905755253
f0b96c47-6717-4497-8e4c-e9f6327d3b22,0.6326432905755253
a74952a9-2e43-4567-ac62-f860f3578c6b,0.6326432905755253
226f1322-fa38-4f86-a6ae-3540b5dea36d,0.6326432905755253
a16adcff-4d84-4bd6-92ce-1a074871911c,0.6326432905755253
7583c046-f056-4fad-ba70-e786db07b99e,0.6326432905755253
b1aa5aa2-257a-435e-a85a-28cd03d329da,0.6326432905755253
d48e4280-14b1-4d13-83b5-5f690c7ff9b9,0.6326432905755253
967186c3-51a8-4e8e-a928-38f8f67a50b4,0.6326432905755253
b627cdf3-0ae4-46f3-880c-e5511db1c627,0.6326432905755253
2a69cac2-e0af-4df0-94ff-23489f43ec74,0.6326432905755253
10e89ccd-950f-498b-8a8a-b26cbaf8c9ca,0.6326432905755253
7f2609c1-ffae-4341-9eed-f9799375f333,0.6326432905755253
9170ded6-a470-4655-9724-c69bb5b937d4,0.6326432905755253
a56df3a9-71c0-491a-bde0-9e4a77714ce3,0.6326432905755253
2ea017bc-eb5d-4314-b68c-c47f434f4c0d,0.6326432905755253
27c55195-f8ad-42a1-9f77-718ef859434d,0.6326432905755253
0cce4e58-0531-40b4-bb08-4ec6d38d7e22,0.6326432905755253
b4159001-772c-48b1-9f69-1e38fffae774,0.6326432905755253
2b406a63-01ab-4735-ad23-f8209ada6ff3,0.6326432905755253
8d4a68c5-6389-4c43-810b-4898cb51c9f2,0.6326432905755253
56b8d4aa-712d-40c5-8b95-771a5bf0df25,0.6326432905755253
13dabdc7-5319-48d1-a9d9-15b7e87c5419,0.6326432905755253
885501f7-a1e6-4f43-a0c0-cc854443e1a8,0.6326432905755253
9f8a6d2a-b67b-4b3a-ab42-766a3439cb6c,0.6326432905755253
32c17b9b-6877-4eb3-8926-b079e837d7a6,0.6326432905755253
3957f4bf-50f4-484c-8c74-ed55261b973b,0.6326432905755253
3f01d2ff-7f43-49da-8c6b-e72dc04f6dfa,0.6326432905755253
93b4cd29-9952-499c-bfd1-1083dfac3ee5,0.6326432905755253
3a09010b-19c5-48f3-8f55-326eb9fa79f0,0.6326432905755253
f19029de-9494-45dc-8fae-d94e9a1df5fa,0.6326432905755253
c1124004-f9b7-449b-84b8-8b16c2776ca5,0.6326432905755253
68baaf90-67c0-4d1a-8ada-8604a9cbf84d,0.6326432905755253
f01749dc-ebe9-41e2-b370-27c9d47b42f4,0.6326432905755253
81ffe264-f769-4585-8be7-346416331d2a,0.6326432905755253
753035ea-2fd5-4bca-ba4c-45fdf12293f5,0.6326432905755253
c7e5fc88-7f8f-461d-881c-788d78759382,0.6326432905755253
bddf3b4f-0aa2-4373-92e1-4d4e552ccaa4,0.6326432905755253
abbe884e-130d-43eb-8048-77f95b9be5b3,0.6326432905755253
f07d9098-6783-4b79-abc2-dca230150409,0.6326432905755253
cc11c518-0862-4408-914c-009c5f1befe5,0.6326432905755253
2cab6e54-8058-4dd4-b424-13e82864ddb7,0.6326432905755253
72fb7add-e7eb-4237-a92b-1ef8924d3523,0.6326432905755253
f9296c24-f509-4ca0-bc2a-2c2535925476,0.6326432905755253
a87afe31-6783-4195-b926-6a103fbbab70,0.6326432905755253
c2a8a266-7730-44ed-ba12-d2b1a9820014,0.6326432905755253
45a78d53-8301-42ac-8a9f-b4a9b9369d92,0.6326432905755253
f3e610e8-dccb-4957-99f3-196daf8f19c0,0.6326432905755253
4643d9a6-5b5f-4673-9880-4e1dca80e5b3,0.6326432905755253
bba39b5f-e735-46bf-b97c-08505ef5d1af,0.6326432905755253
f11d2071-64d3-4058-aef1-bfda63914808,0.6326432905755253
6d032933-d99b-44d1-9765-a3e9c628f61a,0.6326432905755253
698169a7-9cd2-4798-bdcc-ad276d57dc4e,0.6326432905755253
4a55ee53-ea20-48bb-8751-d73ba1277952,0.6326432905755253
3068b751-9093-4d04-877f-8a86775cba13,0.6326432905755253
2e55cb78-4e76-4a32-af08-c6981d63aa2a,0.6326432905755253
83e450a4-dd6d-4ecf-aa06-7aabb7e4c874,0.6326432905755253
404de944-ce2a-4de3-904b-865ef4e96f6c,0.6326432905755253
a4934dc9-bab5-4737-979b-f7ea026de784,0.6326432905755253
d927710b-0f63-4759-ada1-06e88b540d6c,0.6326432905755253
36e20f8e-2a79-45b3-a793-d46805f1c28c,0.6326432905755253
fdf01ba3-bb45-432a-8a2e-62bcc6effd40,0.6326432905755253
7ea6e2db-2ee4-413c-ada3-425307d60a8d,0.6326432905755253
a320af00-2de9-4367-b03a-1bb35d9914c8,0.6326432905755253
9ef22e57-e0fa-4cb8-8d9c-f9ef65242bc0,0.6326432905755253
cbe9a4fa-c585-4475-935c-209d82dc593a,0.6326432905755253
327bbd42-640a-4d9d-8b82-ceaea16eae8e,0.6326432905755253
f19dcca4-9052-40b1-8268-799ba126407c,0.6326432905755253
1d24fc69-7395-4f56-aa3d-c04a04e789ef,0.6326432905755253
629d00c2-b78f-43f1-8a95-b13ae7447295,0.6326432905755253
dcc466f4-f754-4a51-8a06-2b5f8a647714,0.6326432905755253
7df70021-381b-45a8-aa92-9e7ed9bcbb04,0.6326432905755253
fb9f89ac-425c-4b35-9ddb-975bf4e2e62e,0.6326432905755253
bffbb4f9-da2d-4519-928e-75a65ba4875f,0.6326432905755253
6026564e-217b-403d-ab2a-7b20518bbf62,0.6326432905755253
015275ab-1199-4335-bac4-5c658dd6b8a0,0.6326432905755253
df9d4941-b076-4bda-afdd-38079a08a040,0.6326432905755253
fc6b5d5b-3864-46d7-a5d4-a52774323aa3,0.6326432905755253
82457e5b-616e-4b45-955c-1b216e3c7b5b,0.6326432905755253
ab7fff5f-428f-4759-b9ee-167af68bf3c0,0.6326432905755253
27227dc9-08ed-46a1-8033-561b67ee4617,0.6326432905755253
9fb0f35d-05ba-4817-816c-4d6dbd1762ee,0.6326432905755253
a84eb4d9-49bf-40de-b2e1-95523fc45af9,0.6326432905755253
7e9be844-eda5-4c45-b8c4-45a1caa258a8,0.6326432905755253
b8cca996-e841-4650-9069-0aa9b77bb163,0.6326432905755253
3a600733-96f2-40a8-a0dc-6587205d2929,0.6326432905755253
b1ecf358-e5cf-4861-af69-477a34fd5cb6,0.6326432905755253
c7c9aebc-b910-4fee-ab2f-ba3800817cb1,0.6326432905755253
cf5c92b0-bf9f-42f8-847d-863df835e616,0.6326432905755253
4f20a529-3d27-4a4d-8b96-98f72eeae99e,0.6326432905755253
cc0c4d43-42e8-436a-8434-4be317a4b7c4,0.6326432905755253
17686da3-992c-492d-b8fd-899dc7e4a5f9,0.6326432905755253
3321d915-56eb-4f32-a9f2-7fe1c146b5b8,0.6326432905755253
5267e0f2-db0e-4405-9d45-f4f6fbcf3ce6,0.6326432905755253
579a136b-5530-4acf-a193-7a2b2d936854,0.6326432905755253
0754db44-ae10-415d-a9ef-0e2df6c4e4c7,0.6326432905755253
85e04b6e-c5a5-470b-8eb1-ff3c2278d731,0.6326432905755253
76642db1-eecd-459c-af0c-3ead12d7a1e5,0.6326432905755253
b33d4133-6909-47f3-a38d-01b8d54ba09a,0.6326432905755253
d9279720-3a84-4db9-a618-d50454a7e6f6,0.6321531803899795
db9521a0-2272-4063-bde4-00e36bacaed8,0.6320530532555954
ee2e7322-17a8-4af9-9983-ec48cd3e102d,0.6320530532555954
5dec3e69-b3d5-4bc1-9021-d20896391543,0.6318574727363887
800ccc67-7cf8-4010-9a6a-5ebb8557d688,0.631678375823911
cd0e4215-8f03-4b91-b3ac-76b1ec0bb6fc,0.6313913116657233
5acf8a3c-fdeb-4f8b-81eb-0daab48cf31e,0.6313913116657233
e856eb20-de7e-4186-b2f6-094227d22330,0.6313913116657233
05746a8f-7f62-46f5-ab0b-1be1351ff95d,0.6313913116657233
6f600860-41e1-4b68-ad61-a899885a12cc,0.6313913116657233
6ebfc3f5-c765-4d67-905c-4d16ecf39db7,0.6313913116657233
4e2e9580-6ae1-4776-acb5-3820e136f9eb,0.6313913116657233
f2db4e9b-9abd-4fa9-a6ac-9ae79b3509df,0.6313913116657233
ee305b3c-0032-4cb6-a5f8-dc8a5146a945,0.6313913116657233
fdf48e1e-4289-4dca-b8ec-1d285e1ad881,0.6313913116657233
c5b037cb-4438-455d-a4a7-5a1f82352692,0.6313913116657233
a862c747-b857-4fbe-8d5b-13b45dade607,0.6313913116657233
af3d561f-56eb-4d34-9d1b-240af9e84615,0.6313913116657233
d2cab704-f5ba-45c2-9c62-5729f7a39581,0.6313913116657233
6fed8f1e-aba9-44d7-bdfe-de27ac128702,0.6313913116657233
24953cff-cbd1-486b-888d-04b8cbb0d2ca,0.6313913116657233
5796b21c-9d0d-4292-a74f-ce576171bab1,0.6313913116657233
fc8253b1-10b6-43cd-ba03-ba323091ecab,0.6312329042500553
6dd6017e-4456-44e1-b4e7-aa55c65806a9,0.6312245919539119
754e65d3-d1b6-4122-af2a-fd8070db7174,0.6310978747726333
a490f3ae-7d25-48ef-b90b-117db0f48741,0.6310531920774882
326a6b0f-b0ea-4ac2-bd34-a5761d58555f,0.6305623938410064
2896c078-c9d1-46bd-a5ec-2c1262a3d677,0.6305414049522973
8657149f-02cc-422c-8e8b-06495e5748f0,0.6304900805758428
f41239ee-8109-4bbb-9b99-b11ae632dfe8,0.6304837282998623
0306656d-ef8f-4ce1-afff-35fed126345d,0.6302388163384837
2de19af8-3b98-407c-a92e-f0c83e829288,0.6301206320528069
d903a63a-2d02-4bf9-a9ca-69dd8ee620cb,0.6299069182670161
b06bc400-a3fb-4942-84e6-87862725b613,0.6297149774094712
11ecc334-1fbc-4172-8cac-e7607e36c38b,0.6297149774094712
8d1e0aad-c156-4475-a3bc-26f0f89d84b1,0.6297149774094712
6f735cb3-66ed-4740-beb1-7b0465b95fd3,0.6297149774094712
0fe64191-253c-416f-b01f-750f1e637d93,0.6296712522083737
062bcd23-c7c5-4b9f-8857-f369a2f1aa25,0.6295701890685349
a5b4ffa6-266b-4d31-b877-bd4c7ed1154d,0.6295701890685349
b6d5308f-b77d-41ad-bd81-91cd988fcf59,0.6294933657806565
36427f23-5230-40ca-95e4-837e6a25eef6,0.6294933657806565
53d257c8-90ec-400a-b3f9-d8cfdf2a1c86,0.6294933657806565
1790a19a-05ce-4fc4-ac8f-ecad9c7cd36c,0.6294933657806565
aff4176d-dfee-44a4-af27-1cd2c9324529,0.6294684280276495
e770b59d-27f0-4b55-892a-a09ac783d0c5,0.6294684280276495
e1fc8f97-7292-4f8e-aa7c-3c351657f099,0.6293974593259
ff7ddc0b-fda6-40fa-9658-b0ad12fded69,0.6292417705975181
10d143e3-81a7-4f2d-8c78-4617b9e25c26,0.6292215481548408
c9296472-ac01-4cf5-833a-640010a3e54a,0.6292215481548408
24e80a6f-0dbb-4441-8f32-d15d69f2675d,0.6292215481548408
c23dd54d-2a2b-45ea-81e2-f27c076d6116,0.6292215481548408
7cfac90b-e40a-4bfe-83bf-e1f2e4a9412c,0.6292215481548408
af31017c-9be8-41e2-af6c-186e1b144946,0.6292215481548408
