tdid,score
c9d69b5a-4913-435c-b245-76545ce541dd,-0.5473817339083382
0bd864e2-e517-44aa-86a1-7b82c376fca9,-0.5473817339083382
045c8658-a767-4afa-9587-5e434c01dd7a,-0.5473817339083382
e3329e3d-f979-4271-b19f-71c483c016f4,-0.5473817339083382
e7eed47d-76bc-42f7-ba50-908b1ac2cb44,-0.5473817339083382
f9f6a110-2f8f-464d-bda4-0c4c17a52714,-0.5473817339083382
edcbe8d2-69a0-4500-9db1-1a4238574d83,-0.5473817339083382
a310e155-cb65-484e-9c6f-1d1ae2024d62,-0.5473817339083382
ddf5a490-8b11-472e-9301-3ac1bc1050d0,-0.5473817339083382
4306fa23-7616-4b17-9907-f4ffe75c1d74,-0.5473817339083382
de5888a8-2197-463b-ad6c-7f84cd48d3fd,-0.5473817339083382
9d454a4b-5af7-4e6e-8c18-152161ef8604,-0.5473817339083382
03c32ef6-2510-4ff9-8b14-df6585c74304,-0.5482442789500261
209962c6-853d-410e-87c3-fbec257d2806,-0.5482442789500261
a2728837-f184-4c36-9159-fd752d242a91,-0.5482442789500261
911156bd-8376-45a6-bf11-ec685116e29b,-0.5482442789500261
cf13976f-0032-4184-b003-f3b65ef53771,-0.5482442789500261
fd9ee98c-73c0-48d3-85a8-128de8e02e31,-0.5482442789500261
dbb5f399-7195-4ceb-b14a-eeaaa5ac3a96,-0.5482442789500261
ebc474a8-b130-4822-a222-d470dab5bdec,-0.5482442789500261
8d76fa7e-8b57-4063-87ff-befb620de4b1,-0.5482442789500261
98543cd7-b0e8-44bc-a104-e9d75595b0e5,-0.5482442789500261
056f0037-5a27-4c16-a52d-2910933a6daa,-0.5482442789500261
a09e9fbb-742c-4477-8472-d7af61190146,-0.5482442789500261
50143290-5288-4309-84d5-08bfc7605fdb,-0.5482442789500261
2e025986-c2a4-4437-83ef-9ed0b4b05c51,-0.5482442789500261
4cc2e802-95d7-47b7-9400-82a3d5a9c3b3,-0.5482442789500261
f9683f99-5581-4575-8c27-fee2bdfe841f,-0.5482442789500261
bf692bf7-aa70-4b0c-b4d9-a9225d5c1baf,-0.5482442789500261
aef397e6-69a8-4e23-857f-b5993b8fcf7e,-0.5482442789500261
5efcf523-0b43-460d-b9f1-3a9e8afcc475,-0.5482442789500261
ed77c801-4dd7-4558-a36f-9450dbb2f0a6,-0.5482442789500261
a3f7800c-66a9-47c1-b530-7b0f72956e72,-0.5482442789500261
7f6d3841-582b-4c7e-aa82-bd8946f17f34,-0.5482442789500261
860d5528-b51a-49bd-b1e3-a9e7e941b0c1,-0.5482442789500261
c21e4994-5668-4d61-96d3-892f2803e7a2,-0.5482442789500261
13d13615-cfc2-473f-80af-272431f2677c,-0.5482442789500261
a6e08865-a0a8-4dab-be63-dd1c2f2e95a1,-0.5482442789500261
8976d7e4-2935-41f0-9b54-a130eec80fd0,-0.5482442789500261
d0934af8-858d-44f7-8ba2-0199699b007d,-0.5482442789500261
d3b3d291-4d61-4ebc-a765-166a36c561eb,-0.5482442789500261
8eea428a-83c7-422b-96c4-2485254f886a,-0.5482442789500261
26c4b163-dc2f-42c8-bd0c-23d38eea09e2,-0.5482442789500261
8bac7238-442f-4843-a225-5c7dbbb7c190,-0.5482442789500261
934b1dac-5df9-446a-8707-837a97314a2f,-0.5482442789500261
835f63bd-044a-4098-9ad8-a5fcb6183c40,-0.5482442789500261
50f724f6-eee3-40b6-af3e-bd6b6479b59f,-0.5482442789500261
ac57847c-63b2-4b56-81c5-8171e9ee70cb,-0.5482442789500261
5bc562e7-55b1-4ba8-9377-2e6fa09e1a9f,-0.5482442789500261
b75bb027-c25c-4010-9f46-76282cbf5d2b,-0.5482442789500261
1f44e349-83d2-4c11-9a67-83170bc83cc3,-0.5482442789500261
c367ed7d-5b56-4b21-998f-9234286e1b89,-0.5482442789500261
f8e0e520-c282-4237-b86c-cebb5dcfd89e,-0.5482442789500261
a0fe03f9-e52d-48ac-9f11-3044e79442ed,-0.5482442789500261
be3794f2-31f4-4a1c-9ffc-5415a8fcb277,-0.5482442789500261
f7b88b09-214f-4c91-abc1-2d9bb13b88cf,-0.5482442789500261
60cd20b6-34eb-4063-bd02-9125523c91e6,-0.5482442789500261
4e548f55-5cd2-4a40-926e-8a838181f851,-0.5482442789500261
68a0f201-590e-4d1b-ab53-12ef965ca45e,-0.5482442789500261
e96a2641-357f-4a79-b9df-e135f4556e7e,-0.5482442789500261
e8b60f42-0c98-431b-9378-3a69c7fc1628,-0.5482442789500261
6ebed5f3-5180-4010-92b2-e52316c1f23d,-0.5482442789500261
e9424a17-229c-4e59-a3c5-43aa93a7a8ac,-0.5482442789500261
5821d98c-1c1f-4d2f-83ac-e51c7cad6412,-0.5482442789500261
1aa211b7-2f87-454b-a333-8fe18f226bb6,-0.5482442789500261
6ced4fb7-eaa1-4790-981c-d9a34b6615b4,-0.5482442789500261
a1c1a58b-1944-4f20-ad19-3af492a15018,-0.5482442789500261
1d6776ba-c616-4835-b7d0-7d8571b66de9,-0.5482442789500261
a71e7f37-58f0-41a6-bb14-90217e5f1962,-0.5482442789500261
c9e2a7e3-f3c1-4c7f-9cf2-daa3ab3e6ddd,-0.5482442789500261
9135ec83-8750-4487-a6f2-83c39db28c7b,-0.5482442789500261
aac75859-b154-49c9-bc69-b0dd9850cf83,-0.5482442789500261
dea5e6e3-902d-4bfa-995b-d1cc67df6ad8,-0.5482442789500261
b6e9d0a4-410a-44a7-a062-1be2c21216bd,-0.5482442789500261
2c851606-27a2-49e5-9c48-1eb7aabbdcda,-0.5482442789500261
1ed4db62-2267-4488-afbf-269f3573b4d3,-0.5482442789500261
ee406076-c3ea-4a61-8ba2-44594d988ac7,-0.5482442789500261
bb980804-fb6e-4026-a82a-77d1fa00d0a5,-0.5482442789500261
05894664-b4e5-430d-9b91-6c36f8bdf730,-0.5482442789500261
1d2f3bb8-9222-4a96-9d36-4a760d8e9448,-0.5482442789500261
caf857aa-4a38-4d13-ab78-60ccab54fec3,-0.5482442789500261
9961a41e-bd15-43e0-923f-9bbb3d0ac3ed,-0.5482442789500261
43d51c60-080b-4d8b-8301-4ec3c7a5ff63,-0.5482442789500261
da020043-09ab-4b4c-9c75-0a05b0c7ad0e,-0.5482442789500261
27ac37ab-cde4-4d5a-a870-e6734eab629e,-0.5482442789500261
b7cfbc8f-1c22-4de7-8f23-3e30df308b4e,-0.5482442789500261
5abb9fac-8299-4c63-a945-14a23959e513,-0.5482442789500261
8564c2e0-9ff1-4fcf-bd67-3bcee27d33f3,-0.5482442789500261
399f4d74-9b54-4851-9fe9-f2e8e36f8621,-0.5482442789500261
d543d773-c3f3-4b58-8713-6f0c1c8f9fe9,-0.5482442789500261
95a7e588-f338-43ae-8ba0-3e2112748cf6,-0.5482442789500261
c6934fef-1284-442b-896e-03a3adcdf0c7,-0.5482442789500261
5f2aa395-4e14-4360-b838-76041d3b7b75,-0.5482442789500261
0568bc6a-6088-47ba-a9ee-55e9154234fb,-0.5482442789500261
bdf1f6a4-2651-4d34-b5fa-d646e5c579e1,-0.5482442789500261
c89c1847-6212-447c-aca0-5b9704e3ece7,-0.5482442789500261
08a06f10-191d-4d9e-9b97-fa387d9e6475,-0.5482442789500261
f866690e-c50a-4cf8-ba6b-0af2a16fb9b9,-0.5482442789500261
a3273f9c-4871-44c3-a8d8-5ecbbe3be82d,-0.5482442789500261
a24c219c-90c9-4e79-a0af-9d7a97c4b48c,-0.5482442789500261
5c7e1c9c-2fc7-45f2-b3a0-ee0d7bab9988,-0.5482442789500261
dc232199-85db-4a0d-a3ad-2e166cb70fcd,-0.5482442789500261
22844a91-d111-4490-822c-5d33cb85ca95,-0.5482442789500261
88058dff-a290-48b8-b332-b798cb47f88d,-0.5482442789500261
6924c0f3-0f89-434b-ba5b-e605f22d4469,-0.5482442789500261
358003f5-dc8e-4325-8ba8-8c5402241a54,-0.5482442789500261
4c05318c-41ab-4cc9-8a00-eddac56fe89a,-0.5482442789500261
3da70e7e-9dc8-4732-9c25-debb25135d83,-0.5482442789500261
45bf4048-d178-4a1c-8b3a-2326fac22976,-0.5482442789500261
99f07a4d-27dd-4171-9c5c-2f002e6c0d8a,-0.5482442789500261
5d6c4b71-9ce7-48ab-967b-509b3d1fb292,-0.5482442789500261
a2aea51f-946d-4128-9a76-97b3e84ba5f8,-0.5482442789500261
b42cc83a-8c24-40a8-8b30-af6fc952608a,-0.5482442789500261
3be1cdde-5403-4e2e-a61e-89a201d6fbc7,-0.5482442789500261
a5968852-ae58-4deb-84b8-45c053c185e0,-0.5482442789500261
240024fa-d0da-477b-97ff-f13d7a3ac961,-0.5483006781089621
7943a136-02e4-432a-8313-c3b98d7758d5,-0.5483371673551893
acec3fd0-9a9f-4b88-85e5-4667ae0182a6,-0.5484904024254327
7e3c2d3b-776c-4ad9-94d3-9ff2adb398a3,-0.5484904024254327
6e96ac88-a209-4bff-a873-1b5f7b0580ed,-0.5484904024254327
e283359b-39f8-4b56-974a-c0e56312dcdb,-0.5484904024254327
485a727f-9bdf-4dd4-ab1c-a2991ba5b3a6,-0.5484904024254327
0765659c-9825-4a3d-aa2c-15a91a2b1bbc,-0.5484904024254327
2472fba6-47c8-417e-8c91-1492d2b8d3e2,-0.5486683060149247
d950d019-896d-4799-a9a4-e8b0d02b6685,-0.5489337570344155
24e80a6f-0dbb-4441-8f32-d15d69f2675d,-0.5489337570344155
c23dd54d-2a2b-45ea-81e2-f27c076d6116,-0.5489337570344155
10d143e3-81a7-4f2d-8c78-4617b9e25c26,-0.5489337570344155
cad7c9c5-0301-46a9-b093-06f743f4318d,-0.5489337570344155
c9296472-ac01-4cf5-833a-640010a3e54a,-0.5489337570344155
e3e471e1-4517-4fad-88f7-eeab880f807c,-0.5489337570344155
1b82733c-585e-44cb-aafc-ff12e15c7bab,-0.5489337570344155
6a302f6a-2bee-468f-9c18-926756313a2d,-0.5489337570344155
326d21cd-0853-46d6-8e99-a9463c22d8c6,-0.5493057301038498
986a1a4e-7dde-4440-b0d2-677399d26bfd,-0.5493057301038498
cd803c36-989e-4b8f-bb18-6a21a3f16860,-0.5493057301038498
3a9158e9-d82e-483a-a3df-e356c9c0b38b,-0.5495574002013655
196ba0e8-1322-49e9-85ed-25444d728f75,-0.5498398104215347
4db01625-7cea-4035-8865-75ac0a6454e5,-0.5498398104215347
29227bd7-aa7e-41d1-b46d-eeb925a11085,-0.5498398104215347
5396349c-5e69-449f-9c23-9c9a000c7a76,-0.5499496782688738
6cdedbee-ce4b-4c95-8c7f-f1233e5e567d,-0.5499496782688738
eaa51fb3-dc45-4ccf-a9be-bba4d38d8f9d,-0.5500064310689936
ec6b4bae-3daa-4bd9-a009-2498d1e0180f,-0.5500064310689936
b891e8e0-89ff-4d94-9ce0-3aef7a5651f5,-0.5500064310689936
19c67564-3443-426c-b53c-9ee69a5418ac,-0.5500064310689936
74dac6d1-49b0-4712-86c8-3de3c7ce5315,-0.5500064310689936
f8c2890b-0257-43ba-a597-ceb49581f01a,-0.550190826343556
4042d062-445c-435a-a727-0acc4339c90a,-0.5502041026515521
7b593f3c-04cc-4ae6-a79b-4b027ea4e861,-0.5502041026515521
697171e5-f56a-4bcb-b42f-15e171eeaaf6,-0.5505422280075578
266c543c-8ed8-4560-af24-75ddebe9878b,-0.5505422280075578
aff4176d-dfee-44a4-af27-1cd2c9324529,-0.5506010045202814
e770b59d-27f0-4b55-892a-a09ac783d0c5,-0.5506010045202814
5260193f-5e97-4ff8-b9d4-cd8215778cad,-0.5512210575663232
98588934-7fdc-4aa0-adda-489e636dc2a7,-0.5513894779393134
4fa674ce-e764-4d9c-8a50-856e9c0ffcc4,-0.5513894779393134
326a6b0f-b0ea-4ac2-bd34-a5761d58555f,-0.5515466185372766
920c7afb-6746-4429-b5d4-164f498793ef,-0.5523021767228613
df290ca7-b705-4e02-9404-faa6fca71051,-0.5523021767228613
bafaa0b5-21f1-4160-9aa1-d8d89e389b42,-0.5531554057894894
0d0ab3f1-3698-4ad3-9253-d4c1993aa686,-0.5532197801056995
224ede65-fa06-4eb6-8065-ec0ffb76bb61,-0.5532197801056995
60c8e624-ee6c-4ae5-9b05-8f47ecd415a3,-0.5532197801056995
93140d26-d27c-426b-88ad-8947e1089719,-0.5532197801056995
d548c731-0b64-4378-a968-ce46287c897c,-0.5532197801056995
ae203a16-149a-4a08-9e9f-4f967d68737a,-0.5532242003737444
7b405df4-a65d-455e-a85a-32569541adc6,-0.553303031139496
14235adc-f273-40af-8057-375bed1b745b,-0.553303031139496
1923c89d-0182-4d6f-b2e9-289f9c8e026e,-0.553303031139496
bb286df3-13f5-4ce3-97eb-77da71613bb3,-0.553303031139496
87b84828-7fc9-4dfd-b689-fa2b5ff93019,-0.5542408705048345
701a26f2-d4eb-4648-af47-55683a6ae2b0,-0.5543943284997965
90db6176-5db1-4ada-ab3e-05d5aac878ed,-0.5543943284997965
ee2b732e-ff50-42c5-bc6f-487b2a22b2ef,-0.5543943284997965
191e7fbd-e032-419c-af30-68e37f9a7709,-0.5543943284997965
d3509886-d4f6-4f01-aad4-9e20df03fcfc,-0.5543943284997965
795a21cc-ca05-4766-ac9e-6387fd44ee0e,-0.5548951440014385
5183180f-5d07-4443-b113-dadf492bfda1,-0.5548951440014385
0d59e093-6e89-46b7-b275-f28ce680c2d6,-0.5548951440014385
1c82cecf-223c-49a8-88ce-2a6cc222c116,-0.5548951440014385
fdf70625-99b0-48b7-944e-ea8e3ccbdcb3,-0.5548951440014385
a0bcbd71-7f92-48e8-b47e-1283e347d2f5,-0.5548951440014385
306ae996-6d5c-4d86-8373-7be6f4c3c52d,-0.5548951440014385
27617850-3b79-4221-b00e-d5f471dbdc55,-0.5548951440014385
93d7356d-f970-46d7-af03-2990f689a695,-0.5553453080711819
bd522207-ab61-4395-91ae-abb68b964e06,-0.5553870133158334
a3b95047-d826-4151-a1e9-9f229981e930,-0.5553870133158334
49f7f754-2ee6-4861-ae16-09eed42a390d,-0.5553870133158334
b705ab14-82f9-4a90-a742-c0a1fb0f2d6d,-0.5553870133158334
b5d410c7-cef0-4272-a4c3-05afd04370c7,-0.5553870133158334
9bd9997a-6c09-4d8e-8ff4-c02c8f7424a7,-0.5553870133158334
da19e931-6e20-4595-8d5f-3cd4a004c310,-0.5553870133158334
d1dfb810-92fe-4174-8cc6-c1dbc93849ea,-0.5553870133158334
d2cab704-f5ba-45c2-9c62-5729f7a39581,-0.5562779866500129
f2db4e9b-9abd-4fa9-a6ac-9ae79b3509df,-0.5562779866500129
e856eb20-de7e-4186-b2f6-094227d22330,-0.5562779866500129
5acf8a3c-fdeb-4f8b-81eb-0daab48cf31e,-0.5562779866500129
05746a8f-7f62-46f5-ab0b-1be1351ff95d,-0.5562779866500129
a862c747-b857-4fbe-8d5b-13b45dade607,-0.5562779866500129
4e2e9580-6ae1-4776-acb5-3820e136f9eb,-0.5562779866500129
5796b21c-9d0d-4292-a74f-ce576171bab1,-0.5562779866500129
6f600860-41e1-4b68-ad61-a899885a12cc,-0.5562779866500129
ee305b3c-0032-4cb6-a5f8-dc8a5146a945,-0.5562779866500129
fdf48e1e-4289-4dca-b8ec-1d285e1ad881,-0.5562779866500129
c5b037cb-4438-455d-a4a7-5a1f82352692,-0.5562779866500129
6ebfc3f5-c765-4d67-905c-4d16ecf39db7,-0.5562779866500129
6fed8f1e-aba9-44d7-bdfe-de27ac128702,-0.5562779866500129
cd0e4215-8f03-4b91-b3ac-76b1ec0bb6fc,-0.5562779866500129
af3d561f-56eb-4d34-9d1b-240af9e84615,-0.5562779866500129
24953cff-cbd1-486b-888d-04b8cbb0d2ca,-0.5562779866500129
a3f7225e-9587-44eb-be26-26fcd78d257d,-0.5567675535122767
23210407-b662-4f86-8edd-4ecd4c26b8c7,-0.5567956096059703
2de19af8-3b98-407c-a92e-f0c83e829288,-0.5570710206100742
70d7d44d-1664-4da5-979e-035c0e546fa2,-0.5574931247617627
e2790c23-bbeb-4b34-8d1e-10836bfcffdd,-0.5585774131718289
66a574e6-11fa-4961-90dc-43ba09219a3c,-0.5588971970355949
83b092a5-9548-4b9f-9181-dbc4982035b5,-0.5590026476859222
b5a8b2d0-22a9-45ce-9588-094c28f183c0,-0.5590026476859222
a275e488-371c-4587-a445-efde8b576850,-0.559023236559451
94b00181-fa01-4cda-ad11-26bcd0b85d35,-0.5604999997828699
f41239ee-8109-4bbb-9b99-b11ae632dfe8,-0.561447619939738
53d257c8-90ec-400a-b3f9-d8cfdf2a1c86,-0.5620206328585517
b6d5308f-b77d-41ad-bd81-91cd988fcf59,-0.5620206328585517
36427f23-5230-40ca-95e4-837e6a25eef6,-0.5620206328585517
1790a19a-05ce-4fc4-ac8f-ecad9c7cd36c,-0.5620206328585517
7c1a96f8-c432-4b15-9c3c-2a563bfc5302,-0.5621741278186185
bb709612-07b7-475d-a783-580f2d84a7dd,-0.5621824900434618
c58b016e-18d5-4bec-8a06-484d43c92beb,-0.5633914547774843
6a5b1c11-acee-4f3f-b519-0ca291e95237,-0.5639016963836667
0f10d847-1205-460e-a207-a2da0041fda4,-0.5639866979652091
3ddfd62f-ed81-490d-b859-5cb7d794d0c2,-0.5640700221836639
56efd4d7-3620-4b2e-a9d7-1f90d2e216c6,-0.5640700221836639
b0eefe4e-2024-4280-9d83-1c4a49a7ef5f,-0.5640700221836639
1dbd3627-ec6b-40f3-8cf7-3fd16800edc7,-0.5640700221836639
e255422b-91e8-4c5c-83d6-2caa9cb33eb8,-0.5640700221836639
4bfa0914-f9aa-466e-b925-ab0e2d60355b,-0.5640700221836639
50e5e5a8-3db5-4edf-87b3-220c0846002d,-0.5640700221836639
35fba489-ab2c-4e5a-9c67-7454140b5b2e,-0.5642937388314593
17d6db33-5ce6-409e-96af-403309cf22dc,-0.5642937388314593
68ffe8c2-f7aa-4202-ac51-4d2b5efdde7a,-0.5642937388314593
9341cdef-8c05-43ac-bd64-e9e7c682c16d,-0.5642937388314593
3db93d1b-2fb6-454b-b54b-1cabfcfc8365,-0.5642937388314593
6ef843c6-8447-448c-af75-f294e82b4384,-0.5642937388314593
d427f827-9893-4700-b8d1-facab1d66fa6,-0.5642937388314593
9f012113-3c7a-49a7-9105-e896e3cb4b88,-0.5642937388314593
675feaeb-c52a-4d73-ad18-3743629ee9bc,-0.5642937388314593
a13be48b-1b5d-48af-a845-a33d006fbc72,-0.5642937388314593
93b332a2-fb38-4cf5-9beb-9c9cc7fce762,-0.5642937388314593
3f4ead25-d50f-4545-8a4c-0f7b13716b72,-0.5642937388314593
97510261-cb5a-4639-8eaa-eea240a4d062,-0.5642937388314593
b93fc9c9-c3da-4e45-8900-fbd6fd3a079a,-0.5642937388314593
8d84a357-6701-4618-b9ba-5ed9fd878143,-0.5642937388314593
a30d00f4-9441-4eab-b3d2-a04dd78dcb44,-0.5642937388314593
194c1e33-b278-496d-8e86-2a80872fb287,-0.5642937388314593
848d5a6a-c04e-4cf1-a5e8-fa08c5d08038,-0.5642937388314593
0c3e9db3-4656-4ad4-94bf-3b1d5f7edda4,-0.5642937388314593
436ef22b-d536-40c1-a81c-d994ad4845bc,-0.5642937388314593
902186af-e174-47fe-9b6c-7576baf109f8,-0.5642937388314593
5151c840-a7c5-4f22-a1e4-07e17841acc6,-0.5642937388314593
a340142e-0082-41a1-8bb8-e733ca5ce820,-0.5642937388314593
24a6049e-a877-4d5c-93e9-579220fe2b73,-0.5646135960756347
f63d9764-0062-4219-ac85-0ea370d37d97,-0.5647387590359507
2ec23273-48c5-490b-8dfa-e1fea6c0d10e,-0.5647387590359507
f16922d7-9a64-4cd2-b46c-d7afb39a09e2,-0.5647387590359507
35d5b10c-f264-4591-91f5-f87432e8735e,-0.5647387590359507
e0913fb1-8bde-44d2-a237-d1e7626870d5,-0.5647387590359507
ad4dbbc4-912c-4fb4-b5c2-af6d82e4bfc9,-0.5647387590359507
c6cd2533-295a-479c-b22f-78e48108c8c3,-0.5647387590359507
e599f2cd-f5d8-4a40-a7df-17d94743a391,-0.5658044907084161
9f82cd78-9638-43b4-8783-030179c05823,-0.5662871707207593
3589b3d2-91b3-4176-a63b-f824b11850c3,-0.5662871707207593
60f887c3-29b6-45f8-91f3-6582d14278c3,-0.5662871707207593
c959c35b-bf23-418a-9bcb-7e2170764c72,-0.5663571083765575
564f2260-02a9-4c6f-8aff-8e99ef686ab4,-0.5663571083765575
956ef189-9df1-43db-99cb-965066ed17e3,-0.5663571083765575
e8eea231-4aa8-4d36-9ce7-842494e4b9a1,-0.5663571083765575
61a6a6c6-5348-4d75-99b5-3e291b8ccbf0,-0.5663571083765575
fe07410a-3132-4842-bbde-664809e420b0,-0.5663571083765575
998d7f61-ad8e-4723-b5af-2dfd4a726211,-0.5663571083765575
6460be9d-6f93-4fbf-936b-dcb6ad2d7f62,-0.5663571083765575
9f8c6ed6-f6df-4da8-8f02-1f6b632d90bd,-0.5663571083765575
e8ea733a-afaa-4e24-b3d9-bde9bb9e771f,-0.5663571083765575
6cdce54e-8f53-437b-ab32-5e03f1923565,-0.5663571083765575
1e606c26-6d26-47a0-99ba-87b0c1a7f440,-0.5663571083765575
b694916e-aedf-4df6-86d6-f82d9963b807,-0.5663571083765575
62dcecf8-991f-47c3-b7da-de8c16aa8527,-0.5663571083765575
fe3f7d79-f8f3-48ee-b1d9-27ed63f48e6f,-0.5663571083765575
1d89d36c-503f-4de3-a6aa-c88017ac7772,-0.5663571083765575
cacd80da-4a30-408a-8399-e65b8b4531eb,-0.5663571083765575
a490f3ae-7d25-48ef-b90b-117db0f48741,-0.5666117928121359
8b380513-eaa5-47cf-a40d-e47d98327179,-0.5666117928121359
89cef7e0-dae5-4e25-8672-9a07554821b0,-0.5669229713183661
c83e9447-5739-40ef-b8cd-bae26c73656e,-0.5679405642016349
6670f4be-8899-4f0e-a0c7-b75be4e8a8f3,-0.5681809274883847
d117f489-1ff7-4f35-b28a-cbd9e23fac9d,-0.5686705829757592
86ce912f-0abc-4f45-a5f9-bf00fa5fec80,-0.5686705829757592
62c158c5-3409-430d-aa34-060cfaf207da,-0.5689674977173738
8de04b4f-7248-4378-8ed2-8cc83abccf0d,-0.5689674977173738
56555965-dd56-4a5d-870e-896c97c29b77,-0.5689674977173738
cb9f3d1e-86f4-4776-b88f-85e93e1cdecc,-0.5689674977173738
044f5cea-00a1-4aec-8911-39840537b79f,-0.5689674977173738
c7b2ea59-e824-4db3-84d5-b82f7c8944b1,-0.5700989365779741
0ddf0ada-0cff-4ffa-9f21-5a9cb3678ae2,-0.5700989365779741
c8e45552-2ad9-4c9c-9131-cda6af75818f,-0.5700989365779741
6b6e45bb-3680-4e40-a642-06a33b0ecf50,-0.5701515314909145
026d200e-3f20-4e2f-8f9b-2755925cab69,-0.5702656481523753
b731e604-d824-46b5-aa3e-d6f8f46eb3cd,-0.5709203293801863
8657149f-02cc-422c-8e8b-06495e5748f0,-0.5710644010398447
a0d91925-c6c8-4c69-94db-eaed62af2d4e,-0.571492350470109
90a790bb-3074-4643-b279-1af89ae10c26,-0.5720670135146655
f362a593-3678-4254-ac44-a3a876e00ebc,-0.5720670135146655
3d59c070-19f6-4d7d-ad40-123ee3e11cc9,-0.5720670135146655
f4da9012-1747-4f7e-b4b0-e3311ce73c75,-0.5720670135146655
35ef8905-9248-4ddd-a4e8-972c0587ed5d,-0.5721916416363122
847495ca-ff7e-478d-b4e3-46c39b456318,-0.5721916416363122
bb1af5f3-5237-48c1-81a6-db45dd7aa811,-0.5732959245838813
37c48576-80da-4a8b-9d7a-7723b342cd88,-0.5732959245838813
4810825d-1381-43da-9394-846161ab2dce,-0.5732959245838813
38b72cfb-fc7b-43d2-8113-3f7a487d357e,-0.5732959245838813
10197fc2-cc1a-4448-bc18-ff770b167147,-0.5746004440121624
ba17f17d-9d7b-4118-9996-79a403901629,-0.5747399992411033
88b42747-0c6e-44bc-ae30-dae33187410b,-0.5753416461070238
3e6e3e06-4753-42f8-ab18-7dc5d0dc27df,-0.5753416461070238
57e16fa4-3992-46ba-9756-6638a5015b0d,-0.5784395687277453
fa0074f6-dbca-472b-9641-e43d8bd5209f,-0.5784395687277453
427eba1f-c2f2-4802-991c-d59217beed0d,-0.5793073679706922
6547aa34-6432-46d2-87e4-79b3a0c8a36c,-0.5794329672718668
9c45bf84-3df1-4cef-8e57-44991fe59a9c,-0.5794329672718668
c44a0e62-3116-4876-8c0f-85518f75da79,-0.5794329672718668
a7e7240e-2014-46a6-8cf9-e276663bf378,-0.5798650608427991
8e2f8d9b-8398-4787-9863-8fece46ebaa9,-0.5798650608427991
6dd6017e-4456-44e1-b4e7-aa55c65806a9,-0.5806797718515284
db9521a0-2272-4063-bde4-00e36bacaed8,-0.58150403941994
ee2e7322-17a8-4af9-9983-ec48cd3e102d,-0.58150403941994
fcff1913-0ac2-445a-9dfd-2d71e2fff8c6,-0.5816591587643529
800ccc67-7cf8-4010-9a6a-5ebb8557d688,-0.5821418794625046
9497d02a-9ff1-42f1-b5dd-5d0f6338ecca,-0.5831754473509285
80c74029-e511-4a7a-a4fb-26acbbf9c646,-0.5831754473509285
aa068599-012a-4c1c-a745-f3f5c655d010,-0.5831754473509285
177495f9-5df2-400f-9751-27589f04e2a8,-0.5837356077376228
05e12484-8cf9-4c41-85fa-26e4fa8e5b72,-0.5837846747008371
ae3b1998-5019-43a7-a297-3b112002258a,-0.5837846747008371
b6e3409f-df5f-4480-9682-e9f9a0a959be,-0.5837846747008371
64aac253-f6b5-4e57-b278-8f3466a217cd,-0.5837846747008371
af70d2f6-b0fa-410b-9142-03d530c29d45,-0.5837846747008371
4b69f014-d290-42de-bb73-f31b5622c01c,-0.5857983268450226
4af2b714-3d1e-42f4-8a37-2cc14a064b13,-0.5861257451220929
edcec584-b312-4ae4-a6bc-7256cfdba412,-0.586151271812021
9baf2f52-7211-45eb-af78-2a4a6e50f747,-0.5863155616145477
e7ba029a-9355-4b44-b256-4e1509428649,-0.5863155616145477
23377e4a-df66-4ce1-a9ba-6f6c3c3bdce4,-0.5863155616145477
e4a9fd9f-1cd4-44e5-956d-e3793124009c,-0.5863155616145477
a2e6ca18-c8cf-48ba-add1-ffa3f72ffea9,-0.5867492022576037
30a44365-85ea-45e5-8e65-c62d18fc0e95,-0.5867492022576037
e6005964-189d-40ca-9360-9e70c82807d0,-0.5872875512790401
17d7fedd-602b-4ba0-ad31-792717b7511d,-0.5872875512790401
8af9ac6a-553e-43b5-889f-194e3bac4674,-0.5896535005341761
ff7ddc0b-fda6-40fa-9658-b0ad12fded69,-0.5900434727635648
41b53424-feca-421e-af88-74eb19c57bd4,-0.5900434727635648
fb6c78e7-cc82-43a3-8263-900242b1c9ed,-0.5906484360086033
d19187ad-f8d5-4920-b546-6654dbb6f17c,-0.5906484360086033
a292811c-1ee7-4203-8a9a-cf820f0f2479,-0.5906484360086033
ae6d4b15-d2a4-45e3-b1b5-de427dd89e54,-0.5912384175305121
88ab8414-2f57-42ed-acab-56d1e9c22b29,-0.5915552810380404
527cd4f7-e2aa-4938-814e-6f1c9deb9501,-0.5919444652921619
ea20cfaa-17e5-4c74-b4db-c3a636e4b5ca,-0.5925613085833064
8454a8c5-cb0c-452d-9068-c07e3640e500,-0.5925613085833064
16e91b1b-6da1-4931-b2a1-bde2f9ad8178,-0.5925613085833064
54d9beff-0551-4dc0-a335-f7188d11bf39,-0.5925613085833064
6084c926-59a1-44c0-ad87-753792122342,-0.5926014026168218
aa920c32-f915-4fbd-bae8-c85e930abd84,-0.5942600376311837
8ac26e2b-7c5a-482a-a16c-898bc16993b7,-0.5942600376311837
025b4af3-bedf-4650-ae1a-21106339f866,-0.5943058705760329
af31017c-9be8-41e2-af6c-186e1b144946,-0.5948058934967548
bc0af24d-b08b-4ee4-9398-165f5b455595,-0.5948058934967548
